"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106120689', '116.0624558', '39.63806729']"
"['106120689', '116.0623526', '39.63820412']"
"['106120689', '116.0624558', '39.63806729']"
"['106120689', '116.0623526', '39.63820412']"
"['106120689', '116.0624558', '39.63806729']"
"['106120689', '116.0623526', '39.63820412']"
"['106120689', '116.0624558', '39.63806729']"
"['106120689', '116.0623526', '39.63820412']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['106235870', '116.064394', '39.64325878']"
"['106235870', '116.0642287', '39.64299044']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['106105884', '116.0641714', '39.66545647']"
"['106105884', '116.0642205', '39.66545355']"
"['106105884', '116.0641714', '39.66545647']"
"['106105884', '116.0642205', '39.66545355']"
"['106105884', '116.0641714', '39.66545647']"
"['106105884', '116.0642205', '39.66545355']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['106685476', '116.0625543', '39.68085814']"
"['106685476', '116.0615374', '39.68100828']"
"['8630957922', '116.0554153', '39.70152328']"
"['8630957922', '116.0555486', '39.70142454']"
"['8630957922', '116.0554153', '39.70152328']"
"['8630957922', '116.0555486', '39.70142454']"
"['8630957922', '116.0554153', '39.70152328']"
"['8630957922', '116.0555486', '39.70142454']"
"['8630957922', '116.0554153', '39.70152328']"
"['8630957922', '116.0555486', '39.70142454']"
"['8630957922', '116.0554153', '39.70152328']"
"['8630957922', '116.0555486', '39.70142454']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106687086', '116.0674218', '39.71972227']"
"['106687086', '116.0672445', '39.71964397']"
"['106687086', '116.0674218', '39.71972227']"
"['106687086', '116.0672445', '39.71964397']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106709923', '116.0630509', '39.7172544']"
"['106709923', '116.0630809', '39.71724745']"
"['106571475', '116.0620412', '39.7268888']"
"['106571475', '116.0621233', '39.72677394']"
"['106571475', '116.0620412', '39.7268888']"
"['106571475', '116.0621233', '39.72677394']"
"['106571475', '116.0620412', '39.7268888']"
"['106571475', '116.0621233', '39.72677394']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8650073495', '116.0541951', '39.98981225']"
"['8650073495', '116.0539365', '39.9898497']"
"['106233882', '116.0711274', '39.99290726']"
"['106233882', '116.0710573', '39.99296516']"
"['106233882', '116.0711274', '39.99290726']"
"['106233882', '116.0710573', '39.99296516']"
"['106233882', '116.0711274', '39.99290726']"
"['106233882', '116.0710573', '39.99296516']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106011861', '116.0689951', '39.62242524']"
"['106011861', '116.0689921', '39.62260327']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['106567084', '116.0711112', '39.63833173']"
"['106567084', '116.0711864', '39.63846287']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['8630084080', '116.0662464', '39.66093125']"
"['8630084080', '116.0662014', '39.66096318']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['100030670', '116.0712901', '39.65912191']"
"['100030670', '116.0711619', '39.65911972']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106086696', '116.0635256', '39.66871088']"
"['106086696', '116.0635176', '39.6683018']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['106661873', '116.0669439', '39.67859643']"
"['106661873', '116.0669839', '39.67855349']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['106042259', '116.0715263', '39.71317678']"
"['106042259', '116.0718427', '39.71308223']"
"['106042259', '116.0715263', '39.71317678']"
"['106042259', '116.0718427', '39.71308223']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['8630233079', '116.0669806', '39.70779292']"
"['8630233079', '116.0668965', '39.70772477']"
"['106046666', '116.0718651', '39.72329961']"
"['106046666', '116.0719772', '39.72329278']"
"['106687086', '116.0674218', '39.71972227']"
"['106687086', '116.0672445', '39.71964397']"
"['106687086', '116.0674218', '39.71972227']"
"['106687086', '116.0672445', '39.71964397']"
"['106046666', '116.0718651', '39.72329961']"
"['106046666', '116.0719772', '39.72329278']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630773513', '116.0717492', '39.81977991']"
"['8630773513', '116.0717161', '39.81980586']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['106188675', '116.0833377', '39.98287383']"
"['106188675', '116.0833938', '39.98282488']"
"['106188675', '116.0833377', '39.98287383']"
