0100193515,116.0884735626167,39.964439435803776, * ,0100193515,116.08842852777289,39.964609445391936
0106736724,116.09041042707082,39.96484378015181, * ,0106736724,116.09031637487531,39.96448951777163
0106263859,116.08850056283639,39.964341451647805, * ,0106263859,116.08846556832658,39.97093570534974
0106820328,116.0884385284378,39.96430340489813, * ,0106820328,116.08862463148117,39.96865367994169
8630112388,116.09270569676211,39.96941331539381, * ,8630112388,116.08984002562477,39.97677160474114
8630276645,116.0882864215787,39.96404228297162, * ,8630276645,116.0884575549972,39.967906947921605
8630126608,116.08644651294023,39.98024948905421, * ,8630126608,116.08568337899982,40.00152663105303
8630112388,116.09270569676211,39.96941331539381, * ,8630112388,116.08984002562477,39.97677160474114
0106188675,116.0833867574647,39.98279187142515, * ,0106188675,116.08328069852726,39.98973124884562
8630197492,116.08679815051174,39.98361390974511, * ,8630197492,116.08668411610917,39.98425881827143
8630197492,116.08679815051174,39.98361390974511, * ,8630197492,116.08668411610917,39.98425881827143
8630943901,116.08581081609299,39.98562617461234, * ,8630943901,116.08596586964433,39.98279187142515
8630075583,116.08466798746935,39.98506715267435, * ,8630075583,116.0850622324746,39.98764032197332
0106188675,116.0833867574647,39.98279187142515, * ,0106188675,116.08328069852726,39.98973124884562
8630126608,116.08644651294023,39.98024948905421, * ,8630126608,116.08568337899982,40.00152663105303
0106522024,116.08429942128157,39.990462037390515, * ,0106522024,116.08436044533572,40.0026743748962
8630194484,116.08456451512747,39.98973124884562, * ,8630194484,116.08453451761018,40.00273133740502
0106513445,116.08335562645027,39.98973612294117, * ,0106513445,116.08331455939768,40.00266341999533
0226620509,116.09069228118656,40.00178445428517, * ,0226620509,116.09036018942112,40.00294865898934
8630581391,116.0913671121659,39.99875274072713, * ,8630581391,116.091443112146,40.00864605193207
0106654489,116.09157268125475,40.00268802999576, * ,0106654489,116.09159473158459,40.05184473317365
8630958357,116.09205185896596,40.00301532170092, * ,8630958357,116.09220389031766,40.09466569173104
0106799471,116.08235334222317,40.00152663105303, * ,0106799471,116.0823783586697,39.59686459913855
0106090634,116.08333931357258,40.00294865898934, * ,0106090634,116.08328728132734,40.196375012999496
8650003608,116.0908863350539,40.09466569173104, * ,8650003608,116.0911164051592,40.23283173068467
8630474440,116.08500898355979,39.59893274495653, * ,8630474440,116.08481387733748,39.590489096295755
8630464827,116.09003791738537,39.60918496089375, * ,8630464827,116.05899204103699,39.61698103561703
8630405499,116.09303266298879,39.67123090836715, * ,8630405499,116.09308569326225,39.67123090836715
0106196481,116.10128221290036,39.67740072268722, * ,0106196481,116.10102726382905,39.67123090836715
8630405499,116.09303266298879,39.67123090836715, * ,8630405499,116.09308569326225,39.67123090836715
0106752040,116.09816681147274,39.70141874886857, * ,0106752040,116.10024348733634,39.713678070303715
0106074980,116.08749199246287,39.713502772788104, * ,0106074980,116.08755611876221,39.71307500829025
0106647738,116.10314175989008,39.717782931197824, * ,0106647738,116.10280086895703,39.73203227956254
8630130600,116.09713239154429,39.74479903784823, * ,8630130600,116.0974593544294,39.74229377675936
0106029976,116.09424449903514,39.746920113006816, * ,0106029976,116.09721936985154,39.73303178459719
8630960322,116.09442253608103,39.74702320731199, * ,8630960322,116.09438450615261,39.76646983597711
8630974761,116.0909801359294,39.74220180495939, * ,8630974761,116.09121219347303,39.74220180495939
0106621950,116.1031811569661,39.76809875686318, * ,0106621950,116.10302619678508,39.783849273711894
8630057788,116.09717764188636,39.79381389693077, * ,8630057788,116.0972806672203,39.80737507906816
8630779751,116.09196944304054,39.812857047653225, * ,8630779751,116.09210550397131,39.813074971185486
8630335680,116.09884473074499,39.826809911902586, * ,8630335680,116.09915671456628,39.84228181877367
8650061151,116.09400668450131,39.88949567153711, * ,8650061151,116.0940356749885,39.913471402065845
8630806204,116.09484885717035,39.889986083007564, * ,8630806204,116.09437974756916,39.91215294627771
8630908314,116.10070205942068,39.8944021098006, * ,8630908314,116.10052007168608,39.893293820413774
8630806204,116.09484885717035,39.889986083007564, * ,8630806204,116.09437974756916,39.91215294627771
8650061151,116.09400668450131,39.88949567153711, * ,8650061151,116.0940356749885,39.913471402065845
0106598517,116.09773485722965,39.928427840533224, * ,0106598517,116.09771084284681,39.93580230603748
8630909315,116.10122936020551,39.928907681649044, * ,8630909315,116.10095840264175,39.93007660401776
0226624084,116.09050596541518,39.92985046214315, * ,0226624084,116.08988568115102,39.931851285417714
8630944548,116.09589844642802,39.932915371145675, * ,8630944548,116.0957264759461,39.93226645861831
0106529318,116.0936922018979,39.932894388661694, * ,0106529318,116.09313225284318,39.93363547990046
8650030168,116.09656595923782,39.93676777914766, * ,8650030168,116.09671478073476,39.934395557831046
8650036370,116.09345153396731,39.93581738529166, * ,8650036370,116.09342246593789,39.946831485110216
8630585266,116.09481947098337,39.93375395202081, * ,8630585266,116.09467242463475,39.93594999793091
8630277112,116.09397891532687,39.93807973562773, * ,8630277112,116.09311460309897,39.94119955735957
0106135929,116.09786511663935,39.938294276913815, * ,0106135929,116.10354446134346,39.944026544166086
0106081268,116.09587894155445,39.944557825890776, * ,0106081268,116.09590196293574,39.94466252690715
0106771426,116.09409767986685,39.943888022272276, * ,0106771426,116.09496049711214,39.93807973562773
0106166333,116.09937970215073,39.94415292300748, * ,0106166333,116.10486364531818,39.96030811318998
8650066425,116.09889951597249,39.94218072491475, * ,8650066425,116.09836854239047,39.94085076508467
0106581750,116.09334493440535,39.9468747684203, * ,0106581750,116.16920851707278,39.877448950120915
8630145535,116.09683035362569,39.93983699617995, * ,8630145535,116.09686637027866,39.95028356997573
8630737502,116.0963400582414,39.95312233989156, * ,8630737502,116.09628902200313,39.94907507460995
8630233166,116.09473958630451,39.95028356997573, * ,8630233166,116.0947765696198,39.94951618043157
0100046211,116.09951376381859,39.95257428543544, * ,0100046211,116.09914876895387,39.94929099900878
0106525424,116.09606052984749,39.94907507460995, * ,0106525424,116.09558042517591,39.95203249756819
0106715586,116.0939663830278,39.94951618043157, * ,0106715586,116.0995128126717,39.93983699617995
0106783555,116.0965783685122,39.955509521525585, * ,0106783555,116.0959742641151,39.95082034581743
8650069300,116.10027888236016,39.9545875301103, * ,8650069300,116.10013093140546,39.9545875301103
0106783555,116.0965783685122,39.955509521525585, * ,0106783555,116.0959742641151,39.95082034581743
0106196214,116.10044393323288,39.955252588502994, * ,0106196214,116.11437126046752,39.94299710133548
8630112388,116.09270569676211,39.96941331539381, * ,8630112388,116.08984002562477,39.97677160474114
0106722778,116.10118234612565,39.96758720176167, * ,0106722778,116.10087439367054,39.97000599270544
0106736724,116.09041042707082,39.96484378015181, * ,0106736724,116.09031637487531,39.96448951777163
8630112388,116.09270569676211,39.96941331539381, * ,8630112388,116.08984002562477,39.97677160474114
8650072981,116.09407550804927,39.98922080403199, * ,8650072981,116.09412858183003,39.99687565772026
8630103451,116.09404532627903,39.99561005336944, * ,8630103451,116.09380624190705,40.00057383578227
8630566374,116.093945039589,40.00126924336572, * ,8630566374,116.0930228642846,40.165727640183405
8630453053,116.09919219670309,40.002160201123026, * ,8630453053,116.09935515178371,40.001931504589614
8630958357,116.09205185896596,40.00301532170092, * ,8630958357,116.09220389031766,40.09466569173104
8650076173,116.10376663079641,40.007471102576105, * ,8650076173,116.10337365298044,40.001931504589614
0106654489,116.09157268125475,40.00268802999576, * ,0106654489,116.09159473158459,40.05184473317365
8630453053,116.09919219670309,40.002160201123026, * ,8630453053,116.09935515178371,40.001931504589614
0106573377,116.09998806873736,40.002190386053705, * ,0106573377,116.10009004986868,40.00864605193207
8650003608,116.0908863350539,40.09466569173104, * ,8650003608,116.0911164051592,40.23283173068467
8618771334,116.1048292767444,40.21673548632058, * ,8618771334,116.10499522144289,40.21673548632058
8630773247,116.10449828615438,39.67121195364484, * ,8630773247,116.10492317318452,39.67616978473451
8630459193,116.10418852195339,39.67200408204793, * ,8630459193,116.10440841231936,39.67121195364484
8630773247,116.10449828615438,39.67121195364484, * ,8630773247,116.10492317318452,39.67616978473451
0106196481,116.10128221290036,39.67740072268722, * ,0106196481,116.10102726382905,39.67123090836715
0106196481,116.10128221290036,39.67740072268722, * ,0106196481,116.10102726382905,39.67123090836715
8630459193,116.10418852195339,39.67200408204793, * ,8630459193,116.10440841231936,39.67121195364484
0106647738,116.10314175989008,39.717782931197824, * ,0106647738,116.10280086895703,39.73203227956254
0106647738,116.10314175989008,39.717782931197824, * ,0106647738,116.10280086895703,39.73203227956254
8630130600,116.09713239154429,39.74479903784823, * ,8630130600,116.0974593544294,39.74229377675936
8630960322,116.09442253608103,39.74702320731199, * ,8630960322,116.09438450615261,39.76646983597711
0106029976,116.09424449903514,39.746920113006816, * ,0106029976,116.09721936985154,39.73303178459719
0106621950,116.1031811569661,39.76809875686318, * ,0106621950,116.10302619678508,39.783849273711894
0106621950,116.1031811569661,39.76809875686318, * ,0106621950,116.10302619678508,39.783849273711894
0106621950,116.1031811569661,39.76809875686318, * ,0106621950,116.10302619678508,39.783849273711894
8630875455,116.10342403859322,39.791393927087874, * ,8630875455,116.10362192169364,39.82292093634384
0106793863,116.10946763003555,39.79870810545198, * ,0106793863,116.10959256762852,39.82492142385414
8630335680,116.09884473074499,39.826809911902586, * ,8630335680,116.09915671456628,39.84228181877367
8630226882,116.1038402297855,39.88794015599586, * ,8630226882,116.10341634621332,39.89791963037798
0106065229,116.10568331007123,39.88737113176763, * ,0106065229,116.1058851734534,39.898056630040415
8630108671,116.10622911300737,39.8880741376732, * ,8630108671,116.11054172254507,39.90448683415634
0106614310,116.1062549563668,39.886962082999986, * ,0106614310,116.1377555016561,39.874373321237236
0106611086,116.10678462636787,39.88669203032793, * ,0106611086,116.13774154644204,39.88554666221666
8630908314,116.10070205942068,39.8944021098006, * ,8630908314,116.10052007168608,39.893293820413774
0106662935,116.10896721297858,39.894235093454434, * ,0106662935,116.10876539992928,39.90943812970631
8630638156,116.10405691634067,39.90178480121396, * ,8630638156,116.10431978825338,39.92280450550746
0106841837,116.10691758672023,39.90256875036051, * ,0106841837,116.10442891965954,39.90888510708937
8630375355,116.10208376478283,39.910588036552724, * ,8630375355,116.10195278426086,39.92679683978718
8650066986,116.1028764391931,39.91009409612353, * ,8650066986,116.10259956677794,39.92707687157479
8650033379,116.10263353332742,39.91017207766162, * ,8650033379,116.10243164191348,39.92923792951632
8630915981,116.1007714130044,39.912866939158725, * ,8630915981,116.10103217604811,39.92657983604535
8630957532,116.10744087352423,39.92280056086912, * ,8630957532,116.10685312977313,39.93573119716495
8630005759,116.10439604040928,39.92724789116939, * ,8630005759,116.09714062578388,39.93375395202081
8650065757,116.10464514842558,39.928952963571916, * ,8650065757,116.104953882977,39.93648124219157
8630909315,116.10122936020551,39.928907681649044, * ,8630909315,116.10095840264175,39.93007660401776
0106049159,116.10413521443989,39.935508218301955, * ,0106049159,116.11196999605136,39.94293197355697
8630335686,116.1037405025313,39.93648124219157, * ,8630335686,116.10357162577033,39.94381437354224
0106687103,116.10235891249384,39.93577010738023, * ,0106687103,116.10472484463052,39.95082034581743
0106166422,116.10244479296712,39.93505808797821, * ,0106166422,116.11507434783157,39.91911538595883
8618750205,116.1021501603351,39.93718214032479, * ,8618750205,116.10250102310393,39.942283480888314
8617013153,116.10379944871671,39.944026544166086, * ,8617013153,116.11172035101634,39.943125973249494
8630974827,116.10361145909195,39.94352251520982, * ,8630974827,116.11125378137594,39.94310598260513
0106195456,116.10609625332475,39.943120494179524, * ,0106195456,116.10628012101652,39.95181474933979
8630585953,116.10556290902588,39.94606663421665, * ,8630585953,116.11512524952336,39.91912116856162
8630781281,116.10285781951002,39.951913793139994, * ,8630781281,116.10255183954351,39.95257428543544
0106221671,116.10243694990206,39.95181474933979, * ,0106221671,116.1023160493553,39.95225061184122
