distId,distX,distY
0106567678,116.02609748770293,39.72320110589563
8630273275,116.01932089285823,39.71998792850377
0106177661,116.02667465247109,39.725710078915434
0106819467,116.03187698373631,39.71759165131737
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03468245014258,39.71708124852034
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02667465247109,39.725710078915434
0106096896,116.02532011351909,39.73224700743433
0106567678,116.02609748770293,39.72320110589563
0106117667,116.02790201996102,39.7213440129361
0106546926,116.02728304300315,39.73728023618978
8630273275,116.01932089285823,39.71998792850377
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02763321709756,39.73774928805686
0106096896,116.02532011351909,39.73224700743433
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02681857378006,39.74539085306239
0106182420,116.0162507535128,39.74521587912828
0106567678,116.02609748770293,39.72320110589563
0106177661,116.02667465247109,39.725710078915434
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02681857378006,39.74539085306239
0106501214,116.02657796517921,39.81852184271438
0106252494,116.01492111879057,39.81620742640143
0106616479,116.03590798998398,39.811663205688205
0106790819,116.01099216224358,39.81939782865188
8630056872,116.02423119514975,39.87281438150706
0106151014,116.02179498511651,39.87105219266845
0106688993,116.02470908426704,39.87547589924298
0106828365,116.02795550195559,39.87530018761214
8630601991,116.02932400846174,39.876684122685944
0106168712,116.02999522360369,39.877528048224384
8630781425,116.0252926747376,39.88102585846909
8630781425,116.0252926747376,39.88102585846909
0106613350,116.02664396169553,39.88047370962538
0106688993,116.02470908426704,39.87547589924298
0106168712,116.02999522360369,39.877528048224384
8630601991,116.02932400846174,39.876684122685944
0106828365,116.02795550195559,39.87530018761214
8630056872,116.02423119514975,39.87281438150706
8630205126,116.02640615308952,39.8880653941222
8630205126,116.02640615308952,39.8880653941222
8630781425,116.0252926747376,39.88102585846909
0106613350,116.02664396169553,39.88047370962538
0106016902,116.02254603756658,40.00269491799011
0106048260,116.02296454380912,40.00371718248351
8630737536,116.01914594390573,40.0042639834701
0106589213,116.0312233248655,40.00625482661415
0106562368,116.0312353621713,40.00625385998736
0106048260,116.02296454380912,40.00371718248351
0106621731,116.03219708470677,39.598398926921305
0106601976,116.03080061771843,39.597092754298366
8630466341,116.03030498114238,39.59631318923111
0106770734,116.02736037765594,39.60165113101787
8630574004,116.02923259564575,39.60407898576515
8610013023,116.02525456678502,39.60111797835165
0106039472,116.03049832435202,39.61030693544259
8630930999,116.02916127658982,39.61135042157408
8630464827,116.0304464064175,39.61226222424077
8630574004,116.02923259564575,39.60407898576515
0106655375,116.03510576096677,39.61346226433281
0106655375,116.03510576096677,39.61346226433281
8630464827,116.0304464064175,39.61226222424077
8630930999,116.02916127658982,39.61135042157408
0106577880,116.03501093541352,39.63315316043684
0106786013,116.02652945754826,39.63164726569936
0106619308,116.03781069030174,39.63720042104844
8630089551,116.02489710873941,39.63889702608827
0106757973,116.02638888731845,39.62264299689281
0106619308,116.03781069030174,39.63720042104844
8630089551,116.02489710873941,39.63889702608827
0106577880,116.03501093541352,39.63315316043684
0106786013,116.02652945754826,39.63164726569936
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8630137547,116.02226506109115,39.68331927538963
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8630137547,116.02226506109115,39.68331927538963
0106576059,116.03583536091679,39.696888504773895
0106037548,116.030603696244,39.698826494006
8630402525,116.04273126125796,39.698456593619866
0106037548,116.030603696244,39.698826494006
0106576059,116.03583536091679,39.696888504773895
0106502983,116.0367708809633,39.70293388099068
0106758227,116.03865910185169,39.70075753234767
8630402525,116.04273126125796,39.698456593619866
0106168226,116.03796958900031,39.70458728078609
0106041449,116.02364517132669,39.704148441532716
0106711022,116.03469728383207,39.707416966289614
0106502983,116.0367708809633,39.70293388099068
0106711022,116.03469728383207,39.707416966289614
0106168226,116.03796958900031,39.70458728078609
0106037548,116.030603696244,39.698826494006
0100048912,116.0269533650047,39.70826955005849
0106758227,116.03865910185169,39.70075753234767
0106041449,116.02364517132669,39.704148441532716
8610118492,116.02380289458875,39.70582713822154
0106711022,116.03469728383207,39.707416966289614
0100048912,116.0269533650047,39.70826955005849
0106521162,116.03468245014258,39.71708124852034
0106819467,116.03187698373631,39.71759165131737
0106152765,116.0389249576363,39.70945746181718
0106819467,116.03187698373631,39.71759165131737
0106117667,116.02790201996102,39.7213440129361
0106521162,116.03468245014258,39.71708124852034
0106567678,116.02609748770293,39.72320110589563
0106177661,116.02667465247109,39.725710078915434
8630338486,116.03901922882606,39.71743079082432
0106263399,116.03660346182632,39.727442737799834
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02667465247109,39.725710078915434
0106567678,116.02609748770293,39.72320110589563
0106096896,116.02532011351909,39.73224700743433
0106117667,116.02790201996102,39.7213440129361
0106546926,116.02728304300315,39.73728023618978
0106819467,116.03187698373631,39.71759165131737
8630943362,116.02763321709756,39.73774928805686
0106546926,116.02728304300315,39.73728023618978
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02532011351909,39.73224700743433
0106057307,116.02666578040052,39.74295813882918
0106263399,116.03660346182632,39.727442737799834
0106039519,116.02681857378006,39.74539085306239
0106834549,116.0264550724906,39.72669857609373
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02681857378006,39.74539085306239
0106057307,116.02666578040052,39.74295813882918
0106116511,116.03507471470621,39.749685273683944
8630943362,116.02763321709756,39.73774928805686
0106546926,116.02728304300315,39.73728023618978
0106116511,116.03507471470621,39.749685273683944
0106507984,116.03611800016905,39.7590820808306
0106657640,116.03418237001674,39.76829880815771
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03474303650353,39.78404680756805
0106587727,116.03474303650353,39.78404680756805
0106579676,116.03182155462201,39.78731511435146
0106027139,116.0371338150105,39.78152897101302
0106664290,116.03795215230569,39.78906779705139
0106828365,116.02795550195559,39.87530018761214
8630601991,116.02932400846174,39.876684122685944
0106168712,116.02999522360369,39.877528048224384
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02470908426704,39.87547589924298
0106151014,116.02179498511651,39.87105219266845
0106613350,116.02664396169553,39.88047370962538
8630781425,116.0252926747376,39.88102585846909
0106168712,116.02999522360369,39.877528048224384
8630601991,116.02932400846174,39.876684122685944
0106613350,116.02664396169553,39.88047370962538
8630781425,116.0252926747376,39.88102585846909
0106828365,116.02795550195559,39.87530018761214
8630205126,116.02640615308952,39.8880653941222
0106746233,116.03516299232825,39.97965350678499
0106039870,116.03520611917283,39.979633622067176
0106047409,116.03586194205892,39.98643165353463
8630971857,116.0370489695489,39.98258265886177
0106834516,116.03708607814207,39.982577756901414
0106614813,116.03627525849303,39.98711978524322
8650059763,116.03804821090218,39.98506739187405
0106746233,116.03516299232825,39.97965350678499
0106039870,116.03520611917283,39.979633622067176
0106620805,116.03906800955394,39.9838490052182
0106783507,116.03657534589391,39.98868164742604
0106043654,116.03559564154286,39.990326097865555
0106605757,116.04098857625073,39.98461897722636
0106853168,116.04239664167211,39.985689580390215
8630585428,116.04269160192015,39.98683736552165
0106043654,116.03559564154286,39.990326097865555
0106562368,116.0312353621713,40.00625385998736
0106589213,116.0312233248655,40.00625482661415
0106833013,116.03866476299268,39.602024119523435
0106134316,116.04303483379623,39.6006489399209
0106152734,116.04093552166286,39.596547695010486
0106603824,116.04690171387378,39.5975946373207
8630166167,116.0447557973768,39.59526992189184
0106621731,116.03219708470677,39.598398926921305
0106655375,116.03510576096677,39.61346226433281
0106226828,116.04209978390907,39.62075207073652
0106504340,116.04598441762045,39.622243945510206
8630464827,116.0304464064175,39.61226222424077
0106226828,116.04209978390907,39.62075207073652
0106577880,116.03501093541352,39.63315316043684
0106619308,116.03781069030174,39.63720042104844
0106577880,116.03501093541352,39.63315316043684
8630211517,116.03990747920683,39.65135359511167
0106563868,116.04750709829527,39.62815380670128
8630211517,116.03990747920683,39.65135359511167
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04684108790664,39.68154501360338
0106576059,116.03583536091679,39.696888504773895
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
8630402525,116.04273126125796,39.698456593619866
0106576059,116.03583536091679,39.696888504773895
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106502983,116.0367708809633,39.70293388099068
0106037548,116.030603696244,39.698826494006
0106810785,116.04713046446878,39.702458889081065
0106168226,116.03796958900031,39.70458728078609
0106233938,116.05216285089992,39.69402716780125
0106168226,116.03796958900031,39.70458728078609
0106502983,116.0367708809633,39.70293388099068
0106758227,116.03865910185169,39.70075753234767
0106711022,116.03469728383207,39.707416966289614
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04325401333097,39.708996406268355
0106810785,116.04713046446878,39.702458889081065
8630402525,116.04273126125796,39.698456593619866
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04325401333097,39.708996406268355
0106793456,116.04334111536065,39.71587856347818
8630338486,116.03901922882606,39.71743079082432
0106711022,116.03469728383207,39.707416966289614
8630338486,116.03901922882606,39.71743079082432
0106263399,116.03660346182632,39.727442737799834
0106012250,116.0436683106376,39.72627472930758
0106597857,116.04333018369222,39.72461168020954
8630796474,116.04629405616812,39.72439188053156
0106790666,116.04629905826758,39.72430488137351
8630583859,116.04598672122214,39.7360575878909
0106792281,116.0491153697063,39.725252625285925
8630583859,116.04598672122214,39.7360575878909
8650069658,116.04995903810777,39.73775309803443
8630237982,116.03150380923363,39.741356574426604
0106094280,116.05076106107552,39.73823597383108
0106263399,116.03660346182632,39.727442737799834
8630943362,116.02763321709756,39.73774928805686
0106546926,116.02728304300315,39.73728023618978
0106012250,116.0436683106376,39.72627472930758
0106057307,116.02666578040052,39.74295813882918
0106116511,116.03507471470621,39.749685273683944
0106609000,116.03658306874394,39.7566510636135
0106572511,116.04584805034908,39.75743166058523
0106507984,116.03611800016905,39.7590820808306
0106039519,116.02681857378006,39.74539085306239
0106507984,116.03611800016905,39.7590820808306
0106609000,116.03658306874394,39.7566510636135
0106572511,116.04584805034908,39.75743166058523
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03507471470621,39.749685273683944
8630586542,116.04086136780772,39.77238279936561
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04086136780772,39.77238279936561
0106027139,116.0371338150105,39.78152897101302
0106027139,116.0371338150105,39.78152897101302
0106529701,116.04095753668254,39.78745743049559
0106587727,116.03474303650353,39.78404680756805
0106664290,116.03795215230569,39.78906779705139
0106579676,116.03182155462201,39.78731511435146
0106664290,116.03795215230569,39.78906779705139
0106138139,116.04370823142226,39.81207133105715
0106616479,116.03590798998398,39.811663205688205
8630081916,116.05170459788013,39.81941566588789
8630172376,116.04841716145361,39.808798393832745
0106237468,116.04261516849444,39.85103019285444
0226611445,116.04257612461274,39.851533124435115
0106210739,116.04442524276395,39.85223574639466
0106567624,116.04489353926267,39.85257391058925
8630943991,116.0448845418263,39.85278390079195
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
0106749289,116.04792335991172,39.85188011790093
0106163958,116.0433146324527,39.85536218590176
8630585667,116.03814820456407,39.89592204944829
0106596501,116.05252272398727,39.89178263500394
0106620805,116.03906800955394,39.9838490052182
0106605757,116.04098857625073,39.98461897722636
8650059763,116.03804821090218,39.98506739187405
0106853168,116.04239664167211,39.985689580390215
0106834516,116.03708607814207,39.982577756901414
8630971857,116.0370489695489,39.98258265886177
8630585428,116.04269160192015,39.98683736552165
0106047409,116.03586194205892,39.98643165353463
0106614813,116.03627525849303,39.98711978524322
0106039870,116.03520611917283,39.979633622067176
0106043654,116.03559564154286,39.990326097865555
0106783507,116.03657534589391,39.98868164742604
8630585428,116.04269160192015,39.98683736552165
0106614813,116.03627525849303,39.98711978524322
0106047409,116.03586194205892,39.98643165353463
0106853168,116.04239664167211,39.985689580390215
8650059763,116.03804821090218,39.98506739187405
0106500814,116.040487020852,39.99925629576998
0106605757,116.04098857625073,39.98461897722636
0106620805,116.03906800955394,39.9838490052182
8630450765,116.05000499890514,39.98885795095541
0106834516,116.03708607814207,39.982577756901414
0106500814,116.040487020852,39.99925629576998
0106732887,116.03996417697466,40.19225003822982
0106603824,116.04690171387378,39.5975946373207
0106205256,116.05104019978843,39.59880048317138
0106072238,116.0501928715837,39.596652065959944
0106134316,116.04303483379623,39.6006489399209
8630166167,116.0447557973768,39.59526992189184
8630450529,116.05500749458145,39.6152388348465
0106504340,116.04598441762045,39.622243945510206
0106226828,116.04209978390907,39.62075207073652
0106183780,116.05788596467117,39.61691912476774
0106795130,116.05716888312021,39.612480705647876
0106586354,116.05874229270974,39.61326303071547
0106504340,116.04598441762045,39.622243945510206
0106563868,116.04750709829527,39.62815380670128
0106226828,116.04209978390907,39.62075207073652
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106183780,116.05788596467117,39.61691912476774
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04750709829527,39.62815380670128
0106528576,116.05868215472151,39.62905227376246
0106504340,116.04598441762045,39.622243945510206
0106619308,116.03781069030174,39.63720042104844
0106761093,116.05532470590887,39.62719804757172
0106606430,116.05839524181712,39.63448080886851
0106546735,116.05326476801095,39.67285920733486
0106211355,116.05493084601721,39.6750411395815
0106227378,116.04684108790664,39.68154501360338
0106621441,116.03981786425804,39.664444726076226
0106015273,116.05525949248894,39.682270011589694
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04684108790664,39.68154501360338
0106015273,116.05525949248894,39.682270011589694
0106211355,116.05493084601721,39.6750411395815
0106195039,116.03787547511735,39.6819226016602
0106546735,116.05326476801095,39.67285920733486
0106233938,116.05216285089992,39.69402716780125
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106810785,116.04713046446878,39.702458889081065
8630957922,116.05556960803457,39.70150859722215
0106758227,116.03865910185169,39.70075753234767
8610004675,116.05902222946447,39.703397872204874
0106168226,116.03796958900031,39.70458728078609
0106720320,116.04325401333097,39.708996406268355
0106810785,116.04713046446878,39.702458889081065
0106720320,116.04325401333097,39.708996406268355
8630957922,116.05556960803457,39.70150859722215
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106834943,116.05679099122457,39.70712092575977
0106168226,116.03796958900031,39.70458728078609
0106720320,116.04325401333097,39.708996406268355
0106793456,116.04334111536065,39.71587856347818
8630806167,116.05274362544682,39.72104824134546
0106790666,116.04629905826758,39.72430488137351
8630796474,116.04629405616812,39.72439188053156
0106792281,116.0491153697063,39.725252625285925
0106793456,116.04334111536065,39.71587856347818
0106597857,116.04333018369222,39.72461168020954
0106792281,116.0491153697063,39.725252625285925
0106012250,116.0436683106376,39.72627472930758
8630796474,116.04629405616812,39.72439188053156
0106790666,116.04629905826758,39.72430488137351
0106597857,116.04333018369222,39.72461168020954
0226055692,116.05432791598018,39.73397329154242
8630806167,116.05274362544682,39.72104824134546
8630583859,116.04598672122214,39.7360575878909
8630583859,116.04598672122214,39.7360575878909
8650069658,116.04995903810777,39.73775309803443
0106094280,116.05076106107552,39.73823597383108
0226055692,116.05432791598018,39.73397329154242
0106094280,116.05076106107552,39.73823597383108
8650069658,116.04995903810777,39.73775309803443
8630583859,116.04598672122214,39.7360575878909
0106572511,116.04584805034908,39.75743166058523
0106665166,116.05042470875708,39.77362198969422
8630172376,116.04841716145361,39.808798393832745
8630876944,116.05013520047612,39.80685420048238
0106138139,116.04370823142226,39.81207133105715
0106673445,116.05669115221139,39.804967246605734
0106017266,116.05749289643163,39.80511589090273
8630081916,116.05170459788013,39.81941566588789
8630081916,116.05170459788013,39.81941566588789
8630042746,116.04750224494592,39.851586110201495
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
0106749289,116.04792335991172,39.85188011790093
8624000607,116.04826024863169,39.85212992090371
0106163958,116.0433146324527,39.85536218590176
0106517026,116.04835350830152,39.85231314917559
8624000607,116.04826024863169,39.85212992090371
8630943991,116.0448845418263,39.85278390079195
0106749289,116.04792335991172,39.85188011790093
0106567624,116.04489353926267,39.85257391058925
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
0106193284,116.0482640433947,39.88198651575805
8631024945,116.05089367492465,39.88275658408899
0226624703,116.05493652046086,39.88569855120642
0106815728,116.04948756736489,39.972014095990104
8630586882,116.04962591310766,39.97202441386107
0106527485,116.05123981614763,39.971585054279984
0226621609,116.05010813398023,39.972232523772554
8630450092,116.04931046137942,39.97465179229346
0226624815,116.04769639599898,39.97482904146715
8630225975,116.05105981844228,39.97502378566445
8630448617,116.05100394185646,39.97705574029377
8630204047,116.05956033448193,39.971023474017954
0226624815,116.04769639599898,39.97482904146715
8630450092,116.04931046137942,39.97465179229346
8630448617,116.05100394185646,39.97705574029377
8630225975,116.05105981844228,39.97502378566445
8630405070,116.04607573669895,39.979148357690136
0226621609,116.05010813398023,39.972232523772554
0106815728,116.04948756736489,39.972014095990104
8630586882,116.04962591310766,39.97202441386107
0106527485,116.05123981614763,39.971585054279984
8630466233,116.04816939208533,39.98100839573653
0106853168,116.04239664167211,39.985689580390215
8630585428,116.04269160192015,39.98683736552165
8630405070,116.04607573669895,39.979148357690136
8630450765,116.05000499890514,39.98885795095541
0106605757,116.04098857625073,39.98461897722636
8630331604,116.05187068923887,39.99004919695248
0106620805,116.03906800955394,39.9838490052182
8630448617,116.05100394185646,39.97705574029377
8650059763,116.03804821090218,39.98506739187405
8630450765,116.05000499890514,39.98885795095541
8630331604,116.05187068923887,39.99004919695248
0106140685,116.0518813482403,40.01850244116375
8630458103,116.05084101375336,40.01990217883767
0106172710,116.04840846129233,40.039490546979614
0106205256,116.05104019978843,39.59880048317138
0106797444,116.06112922333057,39.59841226704558
0106072238,116.0501928715837,39.596652065959944
8630450529,116.05500749458145,39.6152388348465
0106183780,116.05788596467117,39.61691912476774
0106586354,116.05874229270974,39.61326303071547
0106795130,116.05716888312021,39.612480705647876
8630949032,116.0683413093072,39.61669196969935
0106761093,116.05532470590887,39.62719804757172
0106528576,116.05868215472151,39.62905227376246
0106606430,116.05839524181712,39.63448080886851
0106528576,116.05868215472151,39.62905227376246
0106056155,116.0503518033881,39.63286934941863
0106761093,116.05532470590887,39.62719804757172
0106120689,116.06240666344515,39.63800618459948
0106563868,116.04750709829527,39.62815380670128
0106798535,116.06540320732209,39.64673420615703
0106235870,116.06415050747802,39.64293629288923
8630108381,116.06085488140516,39.655555625260114
0106216076,116.0640320727822,39.641186743263845
0106704972,116.06835042569864,39.64919456381801
8630402933,116.06504887860062,39.6569664952416
8630108381,116.06085488140516,39.655555625260114
0106546735,116.05326476801095,39.67285920733486
0106211355,116.05493084601721,39.6750411395815
0106086696,116.06351054890084,39.66834879140567
8630262518,116.06475398022128,39.66981824318848
0106013681,116.06304053831822,39.66722775089168
0106105884,116.06420345095016,39.66550553333705
0106685476,116.06161256804042,39.68099242188771
0106015273,116.05525949248894,39.682270011589694
0106685476,116.06161256804042,39.68099242188771
0106513200,116.06107644627524,39.688286570532746
0106233938,116.05216285089992,39.69402716780125
8630957922,116.05556960803457,39.70150859722215
8630369949,116.06425090281115,39.692152964847125
8610004675,116.05902222946447,39.703397872204874
8610004675,116.05902222946447,39.703397872204874
8630957922,116.05556960803457,39.70150859722215
0106719942,116.05908567178996,39.705867349204844
0106834943,116.05679099122457,39.70712092575977
0106710046,116.0590827395359,39.70645142612147
0106834943,116.05679099122457,39.70712092575977
8630176600,116.06356022312754,39.712527681036015
0106710046,116.0590827395359,39.70645142612147
0106724631,116.06391004181647,39.71394549880894
0106719942,116.05908567178996,39.705867349204844
8630806167,116.05274362544682,39.72104824134546
0106823209,116.06244968455044,39.71673023489504
0106709923,116.06309996968756,39.71724748931609
8630812417,116.06327419145742,39.71644569700451
8618775220,116.06040497822404,39.72673070205526
0226055692,116.05432791598018,39.73397329154242
0106094280,116.05076106107552,39.73823597383108
8650069658,116.04995903810777,39.73775309803443
