distId,distX,distY
0106787401,116.0092184878616,39.717915357424445
0106000147,116.00903685908837,39.71784479843875
0106188438,116.00936853242702,39.76246902360714
0106593221,116.00881107225105,39.790166939497766
0106197681,116.00779678098125,40.00763303766088
0106640132,116.01520363903464,39.59545505966231
0106807216,116.01731182308033,39.596277550984844
0106716438,116.02009340764998,39.59886040166301
0106797587,116.01806225808751,39.595678641814445
0106003828,116.00630854678298,39.59652146667608
0106190593,116.00509915665715,39.60249319181759
0106622939,116.01187073715255,39.60659061407911
0106113946,116.0173265154728,39.59339491155083
0106602205,116.02257855228666,39.598544620413215
0106741325,116.00272977157148,39.59998543948027
8630103168,116.02305093323255,39.59722868947193
0226545997,116.02368132890057,39.59997616410354
8630334079,116.02342617114276,39.597341807831526
0106622939,116.01187073715255,39.60659061407911
0106689363,116.01187980330144,39.67152642621478
0106501216,116.01308079966464,39.67086893364167
0106185787,116.00692655281601,39.676677303901776
0106214924,116.00031705023942,39.676961351798006
0106185787,116.00692655281601,39.676677303901776
0106022048,116.01533139583421,39.68684829317645
8630791287,116.00886346794414,39.68719185496098
8630137547,116.02232024322265,39.68332743797546
0106599924,116.02256710998168,39.68378623198606
0106681911,116.02276373948817,39.68366878706116
0106689363,116.01187980330144,39.67152642621478
0106501216,116.01308079966464,39.67086893364167
0106214924,116.00031705023942,39.676961351798006
0106022048,116.01533139583421,39.68684829317645
8630791287,116.00886346794414,39.68719185496098
0106599924,116.02256710998168,39.68378623198606
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
8630336125,116.01282939084865,39.70668872593219
0106721833,116.00969812740898,39.70987571912139
0226611223,116.004657103783,39.70337853659629
8630585933,116.00607455884258,39.700247378087994
0106041449,116.02369031911722,39.70415357337977
0106718454,116.00214739605502,39.70221277292854
0106222094,116.00274924530136,39.700575355842055
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
0106133739,116.01108131284593,39.71366841935089
0106213364,116.00015665244169,39.70245579662783
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
0106606629,116.01298584660506,39.71413422524135
0106133739,116.01108131284593,39.71366841935089
0106721833,116.00969812740898,39.70987571912139
8630336125,116.01282939084865,39.70668872593219
0106787401,116.0092184878616,39.717915357424445
0106000147,116.00903685908837,39.71784479843875
8630273275,116.01932089285823,39.71998792850377
0106787401,116.0092184878616,39.717915357424445
0106000147,116.00903685908837,39.71784479843875
8630273275,116.01932089285823,39.71998792850377
0106659372,116.00967191133533,39.72497564671251
0106606629,116.01298584660506,39.71413422524135
0106133739,116.01108131284593,39.71366841935089
8630870227,116.01406341670337,39.71346537507611
0100020307,116.01347639851546,39.713230578735065
8630463939,116.00753167751938,39.72558524534986
0106659372,116.00967191133533,39.72497564671251
8630463939,116.00753167751938,39.72558524534986
8630273275,116.01932089285823,39.71998792850377
0106834549,116.0264550724906,39.72669857609373
0106787401,116.0092184878616,39.717915357424445
0106000147,116.00903685908837,39.71784479843875
0106567678,116.02611154048527,39.72326215404725
0106096896,116.02527798079207,39.73227388937869
0106182420,116.01627784936713,39.745252964287516
0106575742,116.01632374169634,39.75117576137669
0100102241,116.01558348037761,39.76107960055859
0106188438,116.00936853242702,39.76246902360714
0106575742,116.01632374169634,39.75117576137669
0106536781,116.01391271549977,39.776224081165445
0106656149,116.01389173632997,39.77696208730174
0106732949,116.01633983160053,39.77552828847843
0106593221,116.00881107225105,39.790166939497766
0106252494,116.01493817764448,39.816216478206776
0106790819,116.01099216224358,39.81939782865188
0106501214,116.0248308463446,39.81467354204842
8630364246,116.01479106598167,39.899238756360894
0106197681,116.00779678098125,40.00763303766088
0106716438,116.02009340764998,39.59886040166301
0106602205,116.02257855228666,39.598544620413215
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02305093323255,39.59722868947193
0106246174,116.02455617326697,39.60001470758361
8630334079,116.02342617114276,39.597341807831526
0106807216,116.01731182308033,39.596277550984844
0106797587,116.01806225808751,39.595678641814445
8610013023,116.02524854787299,39.60112196193703
8630089551,116.02487704285821,39.63888896659354
0106264133,116.02174523357193,39.65020802917259
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
0106022048,116.01533139583421,39.68684829317645
8716000347,116.0286849221306,39.676704666280266
0106501216,116.01308079966464,39.67086893364167
0106022048,116.01533139583421,39.68684829317645
0106599924,116.02256710998168,39.68378623198606
0106681911,116.02276373948817,39.68366878706116
8630137547,116.02232024322265,39.68332743797546
0106041449,116.02369031911722,39.70415357337977
8610118492,116.02380289458875,39.70582713822154
8630336125,116.01282939084865,39.70668872593219
0100048912,116.0269533650047,39.70826955005849
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
8630585933,116.00607455884258,39.700247378087994
8630870227,116.01406341670337,39.71346537507611
8630273275,116.01932089285823,39.71998792850377
0106182420,116.01627784936713,39.745252964287516
0106575742,116.01632374169634,39.75117576137669
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01633983160053,39.77552828847843
0106536781,116.01391271549977,39.776224081165445
0106656149,116.01389173632997,39.77696208730174
0106252494,116.01493817764448,39.816216478206776
0106501214,116.0248308463446,39.81467354204842
0106790819,116.01099216224358,39.81939782865188
0106151014,116.02191637405295,39.870960543493354
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02465592081703,39.875549749326
0106828365,116.02791838182478,39.87528408148462
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
0106613350,116.02654063061192,39.880479414383764
8630781425,116.02536993389205,39.88109808451141
0106016902,116.02254704302626,40.00271192164792
8630737536,116.01917203866437,40.00432306325563
8630737536,116.01917203866437,40.00432306325563
0106246174,116.02455617326697,39.60001470758361
8610013023,116.02524854787299,39.60112196193703
0226545997,116.02368132890057,39.59997616410354
0106770734,116.02736037765594,39.60165113101787
0106602205,116.02257855228666,39.598544620413215
8630334079,116.02342617114276,39.597341807831526
8630205947,116.02800468151783,39.595691569770466
8630103168,116.02305093323255,39.59722868947193
0106039472,116.03048528481149,39.6103149008509
8630930999,116.02931676555107,39.611357860548175
8630574004,116.02923259564575,39.60407898576515
8630464827,116.03040627211467,39.61218609544445
0106770734,116.02736037765594,39.60165113101787
8610013023,116.02524854787299,39.60112196193703
0106246174,116.02455617326697,39.60001470758361
0226545997,116.02368132890057,39.59997616410354
8630464827,116.03040627211467,39.61218609544445
8630930999,116.02931676555107,39.611357860548175
0106757973,116.02638888731845,39.62264299689281
0106039472,116.03048528481149,39.6103149008509
0106655375,116.0350756519952,39.61330914962036
0106757973,116.02638888731845,39.62264299689281
0106786013,116.02655955323132,39.63164235076528
8630089551,116.02487704285821,39.63888896659354
0106587675,116.02442813908505,39.65134505310348
0106264133,116.02174523357193,39.65020802917259
8716000347,116.0286849221306,39.676704666280266
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
0106041449,116.02369031911722,39.70415357337977
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.03063378883006,39.698818576705
0106502983,116.03676586924053,39.70295787114469
0106711022,116.03469127192852,39.70746595692894
0106819467,116.03434433056489,39.70827613185724
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02798828966881,39.72131125336761
0106567678,116.02611154048527,39.72326215404725
8630273275,116.01932089285823,39.71998792850377
0106177661,116.02666462147641,39.72571905138497
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03468846456205,39.717052260906236
0100048912,116.0269533650047,39.70826955005849
8610118492,116.02380289458875,39.70582713822154
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02666462147641,39.72571905138497
0106096896,116.02527798079207,39.73227388937869
0106567678,116.02611154048527,39.72326215404725
0106117667,116.02798828966881,39.72131125336761
0106263399,116.03664960498917,39.72750086769859
0106546926,116.02728304300315,39.73728023618978
8630273275,116.01932089285823,39.71998792850377
8630943362,116.02758307729647,39.73790716424656
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02758307729647,39.73790716424656
0106096896,116.02527798079207,39.73227388937869
8630237982,116.03150380923363,39.741356574426604
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
0106039519,116.02679349251589,39.74538278051751
0106177661,116.02666462147641,39.72571905138497
0106263399,116.03664960498917,39.72750086769859
0106182420,116.01627784936713,39.745252964287516
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02679349251589,39.74538278051751
0106501214,116.0248308463446,39.81467354204842
0106616479,116.03593105673393,39.811649266318035
8630056872,116.02423119514975,39.87281438150706
0106151014,116.02191637405295,39.870960543493354
0106828365,116.02791838182478,39.87528408148462
0106688993,116.02465592081703,39.875549749326
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
0106613350,116.02654063061192,39.880479414383764
8630781425,116.02536993389205,39.88109808451141
0106613350,116.02654063061192,39.880479414383764
8630781425,116.02536993389205,39.88109808451141
0106168712,116.02997114662506,39.87751598021162
8630601991,116.02927385939606,39.876754985182586
0106688993,116.02465592081703,39.875549749326
0106828365,116.02791838182478,39.87528408148462
8630585667,116.02683015956555,39.88524547274377
8630205126,116.02641216916238,39.88803941012163
8630585667,116.02683015956555,39.88524547274377
8630781425,116.02536993389205,39.88109808451141
0106613350,116.02654063061192,39.880479414383764
0106016902,116.02254704302626,40.00271192164792
0106048260,116.02290133586256,40.00371599816894
8630737536,116.01917203866437,40.00432306325563
0106589213,116.03114407821198,40.00625360650587
0106562368,116.03118421526288,40.006349722114116
0106562368,116.03118421526288,40.006349722114116
0106589213,116.03114407821198,40.00625360650587
0106621731,116.03212687383245,39.598433741603515
0106601976,116.0308246703749,39.59691677986583
8630466341,116.03040527627917,39.59617743719443
0106039472,116.03048528481149,39.6103149008509
8630930999,116.02931676555107,39.611357860548175
8630464827,116.03040627211467,39.61218609544445
8630574004,116.02923259564575,39.60407898576515
0106655375,116.0350756519952,39.61330914962036
0106770734,116.02736037765594,39.60165113101787
0106655375,116.0350756519952,39.61330914962036
8630464827,116.03040627211467,39.61218609544445
8630930999,116.02931676555107,39.611357860548175
0106039472,116.03048528481149,39.6103149008509
0106757973,116.02638888731845,39.62264299689281
0106226828,116.04208677566109,39.62097308510318
0106577880,116.03487653413139,39.633157799120156
0106619308,116.0377404893685,39.63722424125816
8630089551,116.02487704285821,39.63888896659354
0106577880,116.03487653413139,39.633157799120156
0106786013,116.02655955323132,39.63164235076528
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
8630137547,116.02232024322265,39.68332743797546
0106576059,116.035903560078,39.696863683478604
0106037548,116.03063378883006,39.698818576705
0106576059,116.035903560078,39.696863683478604
0106037548,116.03063378883006,39.698818576705
0106758227,116.03865910185169,39.70075753234767
0106502983,116.03676586924053,39.70295787114469
8630402525,116.04273126125796,39.698456593619866
0106041449,116.02369031911722,39.70415357337977
0106502983,116.03676586924053,39.70295787114469
0106711022,116.03469127192852,39.70746595692894
0106168226,116.03793850001775,39.70459720061191
0106819467,116.03434433056489,39.70827613185724
0106037548,116.03063378883006,39.698818576705
0106758227,116.03865910185169,39.70075753234767
0100048912,116.0269533650047,39.70826955005849
0106819467,116.03434433056489,39.70827613185724
0106711022,116.03469127192852,39.70746595692894
0106521162,116.03468846456205,39.717052260906236
0106152765,116.0389249576363,39.70945746181718
0106521162,116.03468846456205,39.717052260906236
0106117667,116.02798828966881,39.72131125336761
8630338486,116.03894202103572,39.71754060478792
0106177661,116.02666462147641,39.72571905138497
0106567678,116.02611154048527,39.72326215404725
0106263399,116.03664960498917,39.72750086769859
0106263399,116.03664960498917,39.72750086769859
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02758307729647,39.73790716424656
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02527798079207,39.73227388937869
0106057307,116.02666578040052,39.74295813882918
0106263399,116.03664960498917,39.72750086769859
0106039519,116.02679349251589,39.74538278051751
0106834549,116.0264550724906,39.72669857609373
8630237982,116.03150380923363,39.741356574426604
0106116511,116.03502757588831,39.749703148691665
0106507984,116.03661749273546,39.75921842522945
0106609000,116.03646075144869,39.756996774946934
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03502757588831,39.749703148691665
0106657640,116.03418237001674,39.76829880815771
0106027139,116.03724918980083,39.78182130256877
8630586542,116.04040610277369,39.77252264918448
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03485237174502,39.78410310774641
0106587727,116.03485237174502,39.78410310774641
0106579676,116.03175634179489,39.78722192593393
0106027139,116.03724918980083,39.78182130256877
0106664290,116.03790902857087,39.789080684953085
0106828365,116.02791838182478,39.87528408148462
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02465592081703,39.875549749326
0106151014,116.02191637405295,39.870960543493354
0106168712,116.02997114662506,39.87751598021162
8630601991,116.02927385939606,39.876754985182586
0106613350,116.02654063061192,39.880479414383764
8630781425,116.02536993389205,39.88109808451141
0106828365,116.02791838182478,39.87528408148462
8630585667,116.02683015956555,39.88524547274377
0106688993,116.02465592081703,39.875549749326
0106746233,116.03503661351218,39.97965816659244
0106039870,116.0352311908121,39.97960568841724
0106047409,116.03572353816755,39.98650128577569
8630971857,116.03694667266333,39.982617389272136
0106834516,116.03712016562066,39.982476843082196
8650059763,116.03790677104656,39.98485001186454
0106614813,116.03621509026965,39.987201628087774
0106746233,116.03503661351218,39.97965816659244
0106039870,116.0352311908121,39.97960568841724
0106620805,116.03907803219151,39.983800029291174
0106783507,116.03650613863307,39.98866246256679
0106605757,116.04104173845774,39.98471811659523
0106562368,116.03118421526288,40.006349722114116
0106589213,116.03114407821198,40.00625360650587
0106833013,116.03860659244862,39.60199796186072
0106152734,116.041141084754,39.59645519621043
0106621731,116.03212687383245,39.598433741603515
0106655375,116.0350756519952,39.61330914962036
0106226828,116.04208677566109,39.62097308510318
8630464827,116.03040627211467,39.61218609544445
8630930999,116.02931676555107,39.611357860548175
0106226828,116.04208677566109,39.62097308510318
0106577880,116.03487653413139,39.633157799120156
0106619308,116.0377404893685,39.63722424125816
0106563868,116.04747903979971,39.628259762420065
0106619308,116.0377404893685,39.63722424125816
0106577880,116.03487653413139,39.633157799120156
8630211517,116.03965177759676,39.6515509726753
8630211517,116.03965177759676,39.6515509726753
8630211517,116.03965177759676,39.6515509726753
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04677392742859,39.68165087082942
0106576059,116.035903560078,39.696863683478604
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106576059,116.035903560078,39.696863683478604
8630402525,116.04273126125796,39.698456593619866
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106037548,116.03063378883006,39.698818576705
0106502983,116.03676586924053,39.70295787114469
0106810785,116.04713346780177,39.7024238911469
0106168226,116.03793850001775,39.70459720061191
0106168226,116.03793850001775,39.70459720061191
0106502983,116.03676586924053,39.70295787114469
0106758227,116.03865910185169,39.70075753234767
0106711022,116.03469127192852,39.70746595692894
0106152765,116.0389249576363,39.70945746181718
0106819467,116.03434433056489,39.70827613185724
0106720320,116.04312065745088,39.7090560830993
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04312065745088,39.7090560830993
8630338486,116.03894202103572,39.71754060478792
0106521162,116.03468846456205,39.717052260906236
0106263399,116.03664960498917,39.72750086769859
0106012250,116.04352289122569,39.726074344121045
0106597857,116.04328807929326,39.72469258603122
0106790666,116.04615370298507,39.7244985577323
8630796474,116.04633214748736,39.724327963557705
0106792281,116.04907225859336,39.725225522322894
8630583859,116.04590849369728,39.735880378476466
0106116511,116.03502757588831,39.749703148691665
0106609000,116.03646075144869,39.756996774946934
0106507984,116.03661749273546,39.75921842522945
0106572511,116.0459001968074,39.75750679407748
0106039519,116.02679349251589,39.74538278051751
0106507984,116.03661749273546,39.75921842522945
0106609000,116.03646075144869,39.756996774946934
0106572511,116.0459001968074,39.75750679407748
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03502757588831,39.749703148691665
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04040610277369,39.77252264918448
0106027139,116.03724918980083,39.78182130256877
0106027139,116.03724918980083,39.78182130256877
0106587727,116.03485237174502,39.78410310774641
0106529701,116.04091540842988,39.787378316216525
0106664290,116.03790902857087,39.789080684953085
0106579676,116.03175634179489,39.78722192593393
0106664290,116.03790902857087,39.789080684953085
0106616479,116.03593105673393,39.811649266318035
0106616479,116.03593105673393,39.811649266318035
0106138139,116.04370823142226,39.81207133105715
8630172376,116.04836201875045,39.808773263373126
8630081916,116.0517346796068,39.81949273827147
0106237468,116.04261516849444,39.85103019285444
0106163958,116.0433146324527,39.85536218590176
0106620805,116.03907803219151,39.983800029291174
8650059763,116.03790677104656,39.98485001186454
0106605757,116.04104173845774,39.98471811659523
8630971857,116.03694667266333,39.982617389272136
0106834516,116.03712016562066,39.982476843082196
0106853168,116.04241870982932,39.98574563801067
0106047409,116.03572353816755,39.98650128577569
0106614813,116.03621509026965,39.987201628087774
8630585428,116.04278383595997,39.98668058974848
0106783507,116.03650613863307,39.98866246256679
0106039870,116.0352311908121,39.97960568841724
0106746233,116.03503661351218,39.97965816659244
0106783507,116.03650613863307,39.98866246256679
0106614813,116.03621509026965,39.987201628087774
0106047409,116.03572353816755,39.98650128577569
8630585428,116.04278383595997,39.98668058974848
0106853168,116.04241870982932,39.98574563801067
8650059763,116.03790677104656,39.98485001186454
0106500814,116.04040478839254,39.999261085296325
0106605757,116.04104173845774,39.98471811659523
0106500814,116.04040478839254,39.999261085296325
0106732887,116.03996417697466,40.19225003822982
0106732887,116.03996417697466,40.19225003822982
0106603824,116.04699794750047,39.59747883864215
0106205256,116.05109533473788,39.598816610628106
8630166167,116.04474276304533,39.595272890789296
0106152734,116.041141084754,39.59645519621043
0106072238,116.05028208854772,39.59664226622859
0106226828,116.04208677566109,39.62097308510318
0106504340,116.04591423824374,39.622278784123736
8630450529,116.05500749458145,39.6152388348465
0106655375,116.0350756519952,39.61330914962036
0106795130,116.05716888312021,39.612480705647876
0106586354,116.05872925328923,39.6131639831553
0106504340,116.04591423824374,39.622278784123736
0106226828,116.04208677566109,39.62097308510318
0106563868,116.04747903979971,39.628259762420065
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04747903979971,39.628259762420065
0106619308,116.0377404893685,39.63722424125816
0106577880,116.03487653413139,39.633157799120156
0106619308,116.0377404893685,39.63722424125816
0106056155,116.0503518033881,39.63286934941863
0106621441,116.03981786425804,39.664444726076226
0106227378,116.04677392742859,39.68165087082942
0106195039,116.03787547511735,39.6819226016602
0106015273,116.05527954377742,39.68232206204987
0106546735,116.05334094043066,39.67282636702575
0106211355,116.05488775360163,39.675076054317124
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106233938,116.05219391664566,39.69396522702015
0106810785,116.04713346780177,39.7024238911469
0106758227,116.03865910185169,39.70075753234767
0106576059,116.035903560078,39.696863683478604
8630957922,116.05545635564944,39.70150135922966
0106502983,116.03676586924053,39.70295787114469
0106810785,116.04713346780177,39.7024238911469
0106720320,116.04312065745088,39.7090560830993
0106793456,116.04334111536065,39.71587856347818
8630796474,116.04633214748736,39.724327963557705
0106793456,116.04334111536065,39.71587856347818
0106790666,116.04615370298507,39.7244985577323
0106597857,116.04328807929326,39.72469258603122
8630806167,116.05215224946845,39.72118995987122
8630338486,116.03894202103572,39.71754060478792
0106792281,116.04907225859336,39.725225522322894
0106012250,116.04352289122569,39.726074344121045
0106012250,116.04352289122569,39.726074344121045
0106790666,116.04615370298507,39.7244985577323
0106597857,116.04328807929326,39.72469258603122
8630796474,116.04633214748736,39.724327963557705
0106792281,116.04907225859336,39.725225522322894
0106263399,116.03664960498917,39.72750086769859
8630583859,116.04590849369728,39.735880378476466
8630583859,116.04590849369728,39.735880378476466
0106094280,116.05065479922614,39.738208730864415
0226055692,116.05416755256287,39.733988950794725
8650069658,116.05532646882676,39.73637569430648
0106012250,116.04352289122569,39.726074344121045
0106572511,116.0459001968074,39.75750679407748
8630172376,116.04836201875045,39.808773263373126
8630876944,116.05011617430827,39.807017169807516
0106138139,116.04370823142226,39.81207133105715
0106616479,116.03593105673393,39.811649266318035
8630081916,116.0517346796068,39.81949273827147
0106138139,116.04370823142226,39.81207133105715
8630081916,116.0517346796068,39.81949273827147
8630172376,116.04836201875045,39.808773263373126
0106616479,116.03593105673393,39.811649266318035
8630876944,116.05011617430827,39.807017169807516
0106237468,116.04261516849444,39.85103019285444
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
0106210739,116.0444292460519,39.85217675278788
0226611445,116.04258215563394,39.85164714616565
0106749289,116.04792335991172,39.85188011790093
0106163958,116.0433146324527,39.85536218590176
8630943991,116.04487747512616,39.852405861709016
0106210739,116.0444292460519,39.85217675278788
0106567624,116.04368823562136,39.85209692408309
0106517026,116.04835350830152,39.85231314917559
0106193284,116.0482640433947,39.88198651575805
0226624815,116.04761318595028,39.97485684662496
8630450092,116.04915006429172,39.974686423910775
8630405070,116.04615696376464,39.97925555702339
8630225975,116.05107284751215,39.975003814136514
0106815728,116.04940036946721,39.9721679016099
8630586882,116.04957579184202,39.972051299971326
0226621609,116.05009511830764,39.97236149919284
8630466233,116.04820245064714,39.980807465035234
0106853168,116.04241870982932,39.98574563801067
8630585428,116.04278383595997,39.98668058974848
0106605757,116.04104173845774,39.98471811659523
8630466233,116.04820245064714,39.980807465035234
8630405070,116.04615696376464,39.97925555702339
0106620805,116.03907803219151,39.983800029291174
0106500814,116.04040478839254,39.999261085296325
0106172710,116.04840846129233,40.039490546979614
0106732887,116.03996417697466,40.19225003822982
0106205256,116.05109533473788,39.598816610628106
0106072238,116.05028208854772,39.59664226622859
0106603824,116.04699794750047,39.59747883864215
8630166167,116.04474276304533,39.595272890789296
8630450529,116.05500749458145,39.6152388348465
0106761093,116.05532470590887,39.62719804757172
0106504340,116.04591423824374,39.622278784123736
0106563868,116.04747903979971,39.628259762420065
0106056155,116.0503518033881,39.63286934941863
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04747903979971,39.628259762420065
0106761093,116.05532470590887,39.62719804757172
0106606430,116.05832410029497,39.63453567838793
0106528576,116.0586631164133,39.629061237959114
0106546735,116.05334094043066,39.67282636702575
0106211355,116.05488775360163,39.675076054317124
0106227378,116.04677392742859,39.68165087082942
0106015273,116.05527954377742,39.68232206204987
0106086696,116.06342839322159,39.66831263768347
0106013681,116.06311669201314,39.667323905385494
0106015273,116.05527954377742,39.68232206204987
0106227378,116.04677392742859,39.68165087082942
0106211355,116.05488775360163,39.675076054317124
0106546735,116.05334094043066,39.67282636702575
0106685476,116.06162258410573,39.68096643639698
0106195039,116.03787547511735,39.6819226016602
0106233938,116.05219391664566,39.69396522702015
8630957922,116.05545635564944,39.70150135922966
0106810785,116.04713346780177,39.7024238911469
0106834943,116.05669889526236,39.70793985217274
8610004675,116.05951727026255,39.70361987231019
0106710046,116.0590827395359,39.70645142612147
0106720320,116.04312065745088,39.7090560830993
0106201192,116.0616416320702,39.70480409221478
0106834943,116.05669889526236,39.70793985217274
0106710046,116.0590827395359,39.70645142612147
0106720320,116.04312065745088,39.7090560830993
