distId,distX,distY
0226611223,116.004657103783,39.70337853659629
8630585933,116.00607455884258,39.700247378087994
0106041449,116.02366824342076,39.70412350497704
0106718454,116.00212837065108,39.70253176139405
0106222094,116.00266395716386,39.700597101001044
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
0106133739,116.01060166978945,39.71359596068382
0106213364,116.00005130113273,39.7025084865774
0106606629,116.01295173415716,39.71416112618465
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
0106606629,116.01295173415716,39.71416112618465
0106133739,116.01060166978945,39.71359596068382
0106721833,116.00976533685817,39.70971590025098
0106787401,116.00922648713164,39.71768935165927
0106000147,116.00925366538938,39.718378525169584
8630273275,116.01932089285823,39.71998792850377
0106000147,116.00925366538938,39.718378525169584
0106787401,116.00922648713164,39.71768935165927
8630273275,116.01932089285823,39.71998792850377
0106659372,116.00973111074912,39.72495482311343
0106606629,116.01295173415716,39.71416112618465
8630870227,116.01406341670337,39.71346537507611
0106133739,116.01060166978945,39.71359596068382
0100020307,116.01347639851546,39.713230578735065
8630463939,116.00753167751938,39.72558524534986
0106659372,116.00973111074912,39.72495482311343
8630463939,116.00753167751938,39.72558524534986
8630273275,116.01932089285823,39.71998792850377
0106000147,116.00925366538938,39.718378525169584
0106834549,116.0264550724906,39.72669857609373
0106787401,116.00922648713164,39.71768935165927
0106567678,116.02610552339797,39.723280139109484
0106096896,116.02538533375186,39.73232420465687
0106182420,116.01627784936713,39.745252964287516
0106575742,116.01649332089704,39.75124327521273
0100102241,116.01558348037761,39.76107960055859
0106188438,116.00936853242702,39.76246902360714
0106575742,116.01649332089704,39.75124327521273
0106536781,116.01391271549977,39.776224081165445
0106656149,116.01397299890425,39.776858321781724
0106732949,116.01635588617401,39.775532336816624
0106593221,116.00881107225105,39.790166939497766
0106252494,116.01486493412891,39.81625126112225
0106790819,116.01099216224358,39.81939782865188
0106501214,116.02481880251395,39.81463550447272
8630364246,116.01488137041757,39.899226026623424
0106197681,116.00771450376693,40.00767379019395
0106716438,116.02009340764998,39.59886040166301
0106602205,116.02246919856685,39.598579309270846
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02305093323255,39.59722868947193
0106246174,116.02455617326697,39.60001470758361
0106807216,116.01731182308033,39.596277550984844
8630334079,116.02347631627879,39.5971949191057
0106797587,116.01806225808751,39.595678641814445
8610013023,116.02530573224475,39.60112212665279
0106640132,116.01518858110774,39.59539700082844
8630089551,116.02487704285821,39.63888896659354
0106264133,116.02130573046564,39.649758656256836
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
0106689363,116.01457741698168,39.68336248312484
0106022048,116.01533540974903,39.68685130566857
8716000347,116.0286849221306,39.676704666280266
0106022048,116.01533540974903,39.68685130566857
0106599924,116.02256710998168,39.68378623198606
0106681911,116.02276373948817,39.68366878706116
8630137547,116.02232024322265,39.68332743797546
0106689363,116.01457741698168,39.68336248312484
8630791287,116.0088805410837,39.68731192536834
0106041449,116.02366824342076,39.70412350497704
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
8630585933,116.00607455884258,39.700247378087994
0106606629,116.01295173415716,39.71416112618465
8630870227,116.01406341670337,39.71346537507611
8630273275,116.01932089285823,39.71998792850377
0106182420,116.01627784936713,39.745252964287516
0106575742,116.01649332089704,39.75124327521273
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01635588617401,39.775532336816624
0106536781,116.01391271549977,39.776224081165445
0106656149,116.01397299890425,39.776858321781724
0106252494,116.01486493412891,39.81625126112225
0106501214,116.02481880251395,39.81463550447272
0106790819,116.01099216224358,39.81939782865188
0106151014,116.0217920105769,39.87133319846382
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02459873039308,39.875513582180055
0106828365,116.02791838182478,39.87528408148462
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
0106613350,116.02657374200403,39.88051951106577
8630781425,116.02527362626303,39.88113080872356
0106016902,116.0226363358663,40.00270218195154
8630737536,116.01917203866437,40.00432306325563
8630737536,116.01917203866437,40.00432306325563
0106246174,116.02455617326697,39.60001470758361
8610013023,116.02530573224475,39.60112212665279
0226545997,116.02368132890057,39.59997616410354
0106770734,116.02736037765594,39.60165113101787
0106602205,116.02246919856685,39.598579309270846
8630334079,116.02347631627879,39.5971949191057
8630205947,116.02800468151783,39.595691569770466
8630103168,116.02305093323255,39.59722868947193
0106039472,116.03051237387766,39.61035398509603
8630574004,116.02923259564575,39.60407898576515
8630464827,116.03040627211467,39.61218609544445
0106770734,116.02736037765594,39.60165113101787
8610013023,116.02530573224475,39.60112212665279
8630464827,116.03040627211467,39.61218609544445
0106039472,116.03051237387766,39.61035398509603
0106757973,116.02638888731845,39.62264299689281
0106757973,116.02638888731845,39.62264299689281
0106786013,116.02655955323132,39.63164235076528
8630089551,116.02487704285821,39.63888896659354
0106587675,116.02446526070224,39.65135516236012
0106264133,116.02130573046564,39.649758656256836
8716000347,116.0286849221306,39.676704666280266
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
0106041449,116.02366824342076,39.70412350497704
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.03063378883006,39.698818576705
0106502983,116.03680603403588,39.703331031318484
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02790503265219,39.7213690247371
0106567678,116.02610552339797,39.723280139109484
8630273275,116.01932089285823,39.71998792850377
0106177661,116.02668368037702,39.72570210370412
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03468846456205,39.717052260906236
0100048912,116.0269533650047,39.70826955005849
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02668368037702,39.72570210370412
0106096896,116.02538533375186,39.73232420465687
0106567678,116.02610552339797,39.723280139109484
0106117667,116.02790503265219,39.7213690247371
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02772249783807,39.737723538660525
0106096896,116.02538533375186,39.73232420465687
8630237982,116.03150380923363,39.741356574426604
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
0106039519,116.02679349251589,39.74538278051751
0106177661,116.02668368037702,39.72570210370412
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02679349251589,39.74538278051751
0106501214,116.02481880251395,39.81463550447272
0106616479,116.03584980462655,39.81156404261348
8630056872,116.02423119514975,39.87281438150706
0106151014,116.0217920105769,39.87133319846382
0106828365,116.02791838182478,39.87528408148462
0106688993,116.02459873039308,39.875513582180055
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
0106613350,116.02657374200403,39.88051951106577
8630781425,116.02527362626303,39.88113080872356
0106613350,116.02657374200403,39.88051951106577
8630781425,116.02527362626303,39.88113080872356
0106168712,116.02997114662506,39.87751598021162
8630601991,116.02927385939606,39.876754985182586
0106688993,116.02459873039308,39.875513582180055
0106828365,116.02791838182478,39.87528408148462
8630585667,116.02689135260208,39.88522064629465
8630205126,116.02641216916238,39.88803941012163
8630585667,116.02689135260208,39.88522064629465
8630781425,116.02527362626303,39.88113080872356
0106613350,116.02657374200403,39.88051951106577
0106168712,116.02997114662506,39.87751598021162
8630601991,116.02927385939606,39.876754985182586
0106688993,116.02459873039308,39.875513582180055
0106828365,116.02791838182478,39.87528408148462
0106016902,116.0226363358663,40.00270218195154
0106048260,116.02281304710607,40.00372874124126
8630737536,116.01917203866437,40.00432306325563
0106589213,116.03114407821198,40.00625360650587
0106562368,116.03118421526288,40.006349722114116
0106562368,116.03118421526288,40.006349722114116
0106589213,116.03114407821198,40.00625360650587
8630930999,116.03264666576491,39.60005354870539
0106621731,116.03207872953247,39.59846061517105
0106601976,116.0308246703749,39.59691677986583
8630466341,116.03040527627917,39.59617743719443
0106770734,116.02736037765594,39.60165113101787
0106039472,116.03051237387766,39.61035398509603
8630464827,116.03040627211467,39.61218609544445
8630574004,116.02923259564575,39.60407898576515
0106655375,116.03532137525859,39.61323379389518
0106770734,116.02736037765594,39.60165113101787
0106833013,116.03861762455972,39.60200099132324
8630930999,116.03264666576491,39.60005354870539
0106655375,116.03532137525859,39.61323379389518
8630464827,116.03040627211467,39.61218609544445
0106039472,116.03051237387766,39.61035398509603
0106577880,116.03487653413139,39.633157799120156
0106619308,116.03763818915748,39.63720196773777
8630089551,116.02487704285821,39.63888896659354
0106577880,116.03487653413139,39.633157799120156
0106786013,116.02655955323132,39.63164235076528
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02276373948817,39.68366878706116
0106599924,116.02256710998168,39.68378623198606
8630137547,116.02232024322265,39.68332743797546
0106576059,116.03582633413104,39.69688848062098
0106576059,116.03582633413104,39.69688848062098
0106037548,116.03063378883006,39.698818576705
0106758227,116.03865910185169,39.70075753234767
0106502983,116.03680603403588,39.703331031318484
8630402525,116.04273126125796,39.698456593619866
0106041449,116.02366824342076,39.70412350497704
0106502983,116.03680603403588,39.703331031318484
0106711022,116.03466819414142,39.707397885021
0106168226,116.03800670798721,39.704677391015984
0106819467,116.03429316782727,39.70820698355197
0106037548,116.03063378883006,39.698818576705
0106758227,116.03865910185169,39.70075753234767
0100048912,116.0269533650047,39.70826955005849
0106819467,116.03429316782727,39.70820698355197
0106711022,116.03466819414142,39.707397885021
0106521162,116.03468846456205,39.717052260906236
0106152765,116.0389249576363,39.70945746181718
0100048912,116.0269533650047,39.70826955005849
8630338486,116.03914461943926,39.71767914936007
0106521162,116.03468846456205,39.717052260906236
0106117667,116.02790503265219,39.7213690247371
0106177661,116.02668368037702,39.72570210370412
8630338486,116.03914461943926,39.71767914936007
0106567678,116.02610552339797,39.723280139109484
0106263399,116.03657237325001,39.727466658185485
0106834549,116.0264550724906,39.72669857609373
0106263399,116.03657237325001,39.727466658185485
8630943362,116.02772249783807,39.737723538660525
0106546926,116.02728304300315,39.73728023618978
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02538533375186,39.73232420465687
0106057307,116.02666578040052,39.74295813882918
0106263399,116.03657237325001,39.727466658185485
0106039519,116.02679349251589,39.74538278051751
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02668368037702,39.72570210370412
8630237982,116.03150380923363,39.741356574426604
0106116511,116.0350265701159,39.74968114354977
0106507984,116.03661749273546,39.75921842522945
0106609000,116.0365610215921,39.75679302005437
0106657640,116.03418237001674,39.76829880815771
0106116511,116.0350265701159,39.74968114354977
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03483031095628,39.78414605206054
0106587727,116.03483031095628,39.78414605206054
0106579676,116.0318004931865,39.787343058598914
0106027139,116.03724918980083,39.78182130256877
0106664290,116.03790902857087,39.789080684953085
0106616479,116.03584980462655,39.81156404261348
0106828365,116.02791838182478,39.87528408148462
8630601991,116.02927385939606,39.876754985182586
0106168712,116.02997114662506,39.87751598021162
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02459873039308,39.875513582180055
0106151014,116.0217920105769,39.87133319846382
0106168712,116.02997114662506,39.87751598021162
8630601991,116.02927385939606,39.876754985182586
0106613350,116.02657374200403,39.88051951106577
8630781425,116.02527362626303,39.88113080872356
0106828365,116.02791838182478,39.87528408148462
8630585667,116.02689135260208,39.88522064629465
0106688993,116.02459873039308,39.875513582180055
0106039870,116.03513790575732,39.97956443571563
0106746233,116.0351268795094,39.97961840816702
0106047409,116.03575462560296,39.98645936735932
8630971857,116.03696370419787,39.982470428539095
0106834516,116.03710411917231,39.98248280085844
0106614813,116.03621509026965,39.987201628087774
8650059763,116.03802214423405,39.98514032641466
0106746233,116.0351268795094,39.97961840816702
0106039870,116.03513790575732,39.97956443571563
0106620805,116.03907803219151,39.983800029291174
0106783507,116.03650613863307,39.98866246256679
0106605757,116.04093944449532,39.984670854114384
0106853168,116.04241870982932,39.98574563801067
8630585428,116.04260035095167,39.986842137386105
0106562368,116.03118421526288,40.006349722114116
0106589213,116.03114407821198,40.00625360650587
0106833013,116.03861762455972,39.60200099132324
0106152734,116.04110399553899,39.59657012900522
8630930999,116.03264666576491,39.60005354870539
0106621731,116.03207872953247,39.59846061517105
8630166167,116.04450715599124,39.5954433553655
0106603824,116.04692977374468,39.59749468052166
0106655375,116.03532137525859,39.61323379389518
0106226828,116.04208677566109,39.62097308510318
8630464827,116.03040627211467,39.61218609544445
0106226828,116.04208677566109,39.62097308510318
0106577880,116.03487653413139,39.633157799120156
0106619308,116.03763818915748,39.63720196773777
0106563868,116.04741587757616,39.62825561254831
0106619308,116.03763818915748,39.63720196773777
0106577880,116.03487653413139,39.633157799120156
8630211517,116.03965177759676,39.6515509726753
0106563868,116.04741587757616,39.62825561254831
8630211517,116.03965177759676,39.6515509726753
8630211517,116.03965177759676,39.6515509726753
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04689022274181,39.68160714040569
0106576059,116.03582633413104,39.69688848062098
0106576059,116.03582633413104,39.69688848062098
8630402525,116.04273126125796,39.698456593619866
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106037548,116.03063378883006,39.698818576705
0106502983,116.03680603403588,39.703331031318484
0106168226,116.03800670798721,39.704677391015984
0106502983,116.03680603403588,39.703331031318484
0106758227,116.03865910185169,39.70075753234767
0106711022,116.03466819414142,39.707397885021
0106152765,116.0389249576363,39.70945746181718
0106819467,116.03429316782727,39.70820698355197
0106720320,116.04312065745088,39.7090560830993
8630402525,116.04273126125796,39.698456593619866
0106810785,116.04713346780177,39.7024238911469
0106115504,116.04315339911136,39.69832962708943
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04312065745088,39.7090560830993
0106793456,116.04334111536065,39.71587856347818
0106819467,116.03429316782727,39.70820698355197
8630338486,116.03914461943926,39.71767914936007
0106711022,116.03466819414142,39.707397885021
8630338486,116.03914461943926,39.71767914936007
0106521162,116.03468846456205,39.717052260906236
0106263399,116.03657237325001,39.727466658185485
0106012250,116.0436663065934,39.72628572574568
0106597857,116.04341542768665,39.72470890408324
8630796474,116.04634821191902,39.72450702492556
0106790666,116.04634116735996,39.72429898143798
0106792281,116.04907225859336,39.725225522322894
0106116511,116.0350265701159,39.74968114354977
0106609000,116.0365610215921,39.75679302005437
0106507984,116.03661749273546,39.75921842522945
0106572511,116.04582198940494,39.75749160413202
0106039519,116.02679349251589,39.74538278051751
0106507984,116.03661749273546,39.75921842522945
0106609000,116.0365610215921,39.75679302005437
0106572511,116.04582198940494,39.75749160413202
0106657640,116.03418237001674,39.76829880815771
0106116511,116.0350265701159,39.74968114354977
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04063072750874,39.77245121713139
0106027139,116.03724918980083,39.78182130256877
0106657640,116.03418237001674,39.76829880815771
0106027139,116.03724918980083,39.78182130256877
0106587727,116.03483031095628,39.78414605206054
0106529701,116.04097057327742,39.787457463706055
0106664290,116.03790902857087,39.789080684953085
0106579676,116.0318004931865,39.787343058598914
8630586542,116.04063072750874,39.77245121713139
0106664290,116.03790902857087,39.789080684953085
0106616479,116.03584980462655,39.81156404261348
0106616479,116.03584980462655,39.81156404261348
0106138139,116.04370823142226,39.81207133105715
8630172376,116.04836201875045,39.808773263373126
00106657640,116.03418237001674,39.76829880815771
0106116511,116.0350265701159,39.74968114354977
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04063072750874,39.77245121713139
0106027139,116.03724918980083,39.78182130256877
0106657640,116.03418237001674,39.76829880815771
0106027139,116.03724918980083,39.78182130256877
0106587727,116.03483031095628,39.78414605206054
0106529701,116.04097057327742,39.787457463706055
0106664290,116.03790902857087,39.789080684953085
0106579676,116.0318004931865,39.787343058598914
8630586542,116.04063072750874,39.77245121713139
0106664290,116.03790902857087,39.789080684953085
0106616479,116.03584980462655,39.81156404261348
0106616479,116.03584980462655,39.81156404261348
0106138139,116.04370823142226,39.81207133105715
8630172376,116.04836201875045,39.808773263373126
0106237468,116.04261516849444,39.85103019285444
0106163958,116.0433146324527,39.85536218590176
0226611445,116.04225736911094,39.85251338185948
0106567624,116.04368823562136,39.85209692408309
0106210739,116.0444292460519,39.85217675278788
0106237468,116.04261516849444,39.85103019285444
8630943991,116.04487747512616,39.852405861709016
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
0106620805,116.03907803219151,39.983800029291174
8650059763,116.03802214423405,39.98514032641466
0106605757,116.04093944449532,39.984670854114384
0106834516,116.03710411917231,39.98248280085844
8630971857,116.03696370419787,39.982470428539095
0106853168,116.04241870982932,39.98574563801067
0106047409,116.03575462560296,39.98645936735932
0106614813,116.03621509026965,39.987201628087774
8630585428,116.04260035095167,39.986842137386105
0106783507,116.03650613863307,39.98866246256679
0106783507,116.03650613863307,39.98866246256679
0106614813,116.03621509026965,39.987201628087774
8630585428,116.04260035095167,39.986842137386105
0106047409,116.03575462560296,39.98645936735932
0106853168,116.04241870982932,39.98574563801067
8650059763,116.03802214423405,39.98514032641466
0106500814,116.04040478839254,39.999261085296325
0106605757,116.04093944449532,39.984670854114384
0106620805,116.03907803219151,39.983800029291174
0106500814,116.04040478839254,39.999261085296325
0106732887,116.03996417697466,40.19225003822982
0106732887,116.03996417697466,40.19225003822982
0106603824,116.04692977374468,39.59749468052166
8630166167,116.04450715599124,39.5954433553655
0106205256,116.0513348797376,39.59856908905081
0106152734,116.04110399553899,39.59657012900522
0106072238,116.05024299422051,39.596652179827224
0106226828,116.04208677566109,39.62097308510318
0106504340,116.04591423824374,39.622278784123736
8630450529,116.05500749458145,39.6152388348465
0106655375,116.03532137525859,39.61323379389518
0106795130,116.05716888312021,39.612480705647876
0106586354,116.05872925328923,39.6131639831553
0106504340,116.04591423824374,39.622278784123736
0106226828,116.04208677566109,39.62097308510318
0106563868,116.04741587757616,39.62825561254831
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04741587757616,39.62825561254831
0106619308,116.03763818915748,39.63720196773777
0106056155,116.0503518033881,39.63286934941863
0106621441,116.03981786425804,39.664444726076226
0106227378,116.04689022274181,39.68160714040569
0106195039,116.03787547511735,39.6819226016602
0106015273,116.05527352821592,39.682305046688825
0106546735,116.05334094043066,39.67282636702575
0106211355,116.05490479580982,39.67510709549494
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106233938,116.05219391664566,39.69396522702015
0106810785,116.04713346780177,39.7024238911469
0106758227,116.03865910185169,39.70075753234767
0106576059,116.03582633413104,39.69688848062098
0106810785,116.04713346780177,39.7024238911469
0106720320,116.04312065745088,39.7090560830993
0106793456,116.04334111536065,39.71587856347818
0106152765,116.0389249576363,39.70945746181718
8630338486,116.03914461943926,39.71767914936007
0106790666,116.04634116735996,39.72429898143798
0106793456,116.04334111536065,39.71587856347818
8630796474,116.04634821191902,39.72450702492556
0106597857,116.04341542768665,39.72470890408324
8630338486,116.03914461943926,39.71767914936007
8630806167,116.0523757773992,39.72118445189522
0106792281,116.04907225859336,39.725225522322894
0106012250,116.0436663065934,39.72628572574568
8630796474,116.04634821191902,39.72450702492556
0106597857,116.04341542768665,39.72470890408324
0106790666,116.04634116735996,39.72429898143798
0106792281,116.04907225859336,39.725225522322894
0106263399,116.03657237325001,39.727466658185485
8630583859,116.04582930043017,39.73599720179031
8630806167,116.0523757773992,39.72118445189522
0226055692,116.05427479151014,39.733945174720866
8630583859,116.04582930043017,39.73599720179031
0106094280,116.05065479922614,39.738208730864415
0226055692,116.05427479151014,39.733945174720866
8650069658,116.05520919974326,39.73631844107026
0106572511,116.04582198940494,39.75749160413202
8630172376,116.04836201875045,39.808773263373126
8630876944,116.05042589707163,39.80672485048611
0106138139,116.04370823142226,39.81207133105715
0106138139,116.04370823142226,39.81207133105715
8630081916,116.0517346796068,39.81949273827147
8630172376,116.04836201875045,39.808773263373126
0106616479,116.03584980462655,39.81156404261348
8630876944,116.05042589707163,39.80672485048611
0106237468,116.04261516849444,39.85103019285444
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
0106210739,116.0444292460519,39.85217675278788
0106749289,116.04792335991172,39.85188011790093
0106567624,116.04368823562136,39.85209692408309
8630943991,116.04487747512616,39.852405861709016
8624000607,116.04826024863169,39.85212992090371
0106163958,116.0433146324527,39.85536218590176
8630943991,116.04487747512616,39.852405861709016
0106210739,116.0444292460519,39.85217675278788
0106567624,116.04368823562136,39.85209692408309
0226611445,116.04225736911094,39.85251338185948
0106517026,116.04835350830152,39.85231314917559
0106193284,116.0482640433947,39.88198651575805
0226624815,116.04761318595028,39.97485684662496
8630405070,116.0461118299184,39.979135443886754
8630450092,116.04929641670407,39.974576756997564
8630225975,116.05107284751215,39.975003814136514
8630586882,116.049478545,39.97201507530326
0226621609,116.05009511830764,39.97236149919284
0106815728,116.04948154023471,39.97191907842034
8630466233,116.0480570778819,39.980789124137345
0106527485,116.05113455998344,39.971574817931675
0106853168,116.04241870982932,39.98574563801067
0106605757,116.04093944449532,39.984670854114384
8630585428,116.04260035095167,39.986842137386105
8630466233,116.0480570778819,39.980789124137345
8630405070,116.0461118299184,39.979135443886754
0106620805,116.03907803219151,39.983800029291174
0106500814,116.04040478839254,39.999261085296325
0106172710,116.04840846129233,40.039490546979614
0106732887,116.03996417697466,40.19225003822982
0106205256,116.0513348797376,39.59856908905081
0106072238,116.05024299422051,39.596652179827224
0106603824,116.04692977374468,39.59749468052166
8630166167,116.04450715599124,39.5954433553655
0106797444,116.06112922333057,39.59841226704558
0106594719,116.06179234604333,39.59713020813441
8630450529,116.05500749458145,39.6152388348465
0106761093,116.05532470590887,39.62719804757172
0106504340,116.04591423824374,39.622278784123736
0106563868,116.04741587757616,39.62825561254831
0106056155,116.0503518033881,39.63286934941863
0106528576,116.05867413723284,39.62904525646559
0106183780,116.0577697302511,39.61700591012982
8630450529,116.05500749458145,39.6152388348465
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04741587757616,39.62825561254831
