distId,distX,distY
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02792810251864,39.72134208667929
8630273275,116.01932089285823,39.71998792850377
0106567678,116.0261155547594,39.72327316697407
0106177661,116.02665258142115,39.725707015443355
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03472659441238,39.71717538029972
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02665258142115,39.725707015443355
0106096896,116.02524388474605,39.73238680496593
0106567678,116.0261155547594,39.72327316697407
0106117667,116.02792810251864,39.72134208667929
0106546926,116.02728304300315,39.73728023618978
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02765125083108,39.737560316895255
0106096896,116.02524388474605,39.73238680496593
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02683060928807,39.74536688471423
0106182420,116.01626480394278,39.74524092394746
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02683060928807,39.74536688471423
0106501214,116.026428492374,39.81857741902986
0106252494,116.014867940433,39.81622026788151
0106616479,116.03586785815574,39.81156309083907
0106790819,116.01099216224358,39.81939782865188
8630056872,116.02423119514975,39.87281438150706
0106151014,116.02173383613486,39.871473035207394
0106688993,116.02468602442703,39.87559583865042
0106828365,116.02794446671862,39.875299156254194
8630601991,116.02931999481024,39.87667611099744
0106168712,116.0300313299453,39.87747414660753
8630781425,116.02532779422447,39.881071961880885
0106613350,116.02666602686402,39.880428770503684
8630781425,116.02532779422447,39.881071961880885
0106613350,116.02666602686402,39.880428770503684
0106688993,116.02468602442703,39.87559583865042
8630601991,116.02931999481024,39.87667611099744
0106168712,116.0300313299453,39.87747414660753
0106828365,116.02794446671862,39.875299156254194
8630056872,116.02423119514975,39.87281438150706
8630205126,116.02650647495892,39.88806068104123
8630205126,116.02650647495892,39.88806068104123
8630781425,116.02532779422447,39.881071961880885
0106613350,116.02666602686402,39.880428770503684
0106168712,116.0300313299453,39.87747414660753
8630601991,116.02931999481024,39.87667611099744
0106688993,116.02468602442703,39.87559583865042
0106828365,116.02794446671862,39.875299156254194
0106016902,116.02254703377531,40.002638918523715
0106048260,116.02288127025372,40.00371893978754
8630737536,116.01917705304531,40.00430407729123
0106589213,116.0311320363004,40.0062185715484
0106562368,116.03125341882247,40.006257910280446
0106048260,116.02288127025372,40.00371893978754
0106621731,116.03224123493213,39.598519076593966
0106601976,116.03069027620639,39.59709844846441
8630466341,116.03024880749712,39.59632303466263
0106770734,116.02736037765594,39.60165113101787
0106039472,116.03048428019366,39.61030289537589
8630930999,116.02911813683824,39.61131629259438
8630574004,116.02923259564575,39.60407898576515
0106655375,116.03544979632113,39.61354520718745
0106770734,116.02736037765594,39.60165113101787
0106833013,116.03860859646552,39.60198396386075
8610013023,116.0252154526932,39.60121488808367
0106621731,116.03224123493213,39.598519076593966
0106655375,116.03544979632113,39.61354520718745
8630930999,116.02911813683824,39.61131629259438
0106039472,116.03048428019366,39.61030289537589
0106577880,116.035039993389,39.63292219203261
0106786013,116.02659566927456,39.6316464548613
0106619308,116.03775652521303,39.63713826636003
8630089551,116.02491617411553,39.638927087019745
0106757973,116.02638888731845,39.62264299689281
0106619308,116.03775652521303,39.63713826636003
8630089551,116.02491617411553,39.638927087019745
0106577880,116.035039993389,39.63292219203261
0106786013,116.02659566927456,39.6316464548613
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.0227898104037,39.683552844660134
0106599924,116.02254904690872,39.68375517432105
8630137547,116.02227609819622,39.683326308771875
0106195039,116.03787547511735,39.6819226016602
0106681911,116.0227898104037,39.683552844660134
0106599924,116.02254904690872,39.68375517432105
8630137547,116.02227609819622,39.683326308771875
0106576059,116.03590157310343,39.69701470059086
0106037548,116.03073512017949,39.69894987826336
8630402525,116.04273126125796,39.698456593619866
0106037548,116.03073512017949,39.69894987826336
0106576059,116.03590157310343,39.69701470059086
0106502983,116.03677390011636,39.70301590079815
0106758227,116.03865910185169,39.70075753234767
8630402525,116.04273126125796,39.698456593619866
0106168226,116.03800368592579,39.7045713679719
0106502983,116.03677390011636,39.70301590079815
0106711022,116.03469828571117,39.70740796773213
0106819467,116.03432326424422,39.708253071556435
0106168226,116.03800368592579,39.7045713679719
0106037548,116.03073512017949,39.69894987826336
0100048912,116.0269533650047,39.70826955005849
0106758227,116.03865910185169,39.70075753234767
0106819467,116.03432326424422,39.708253071556435
0106711022,116.03469828571117,39.70740796773213
0100048912,116.0269533650047,39.70826955005849
0106521162,116.03472659441238,39.71717538029972
0106152765,116.0389249576363,39.70945746181718
0106117667,116.02792810251864,39.72134208667929
0106521162,116.03472659441238,39.71717538029972
0106567678,116.0261155547594,39.72327316697407
0106177661,116.02665258142115,39.725707015443355
8630338486,116.03911853490794,39.71760107130249
0106263399,116.03666064124424,39.72753090078671
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02665258142115,39.725707015443355
0106567678,116.0261155547594,39.72327316697407
0106096896,116.02524388474605,39.73238680496593
0106117667,116.02792810251864,39.72134208667929
8630943362,116.02765125083108,39.737560316895255
0106546926,116.02728304300315,39.73728023618978
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02524388474605,39.73238680496593
0106057307,116.02666578040052,39.74295813882918
0106263399,116.03666064124424,39.72753090078671
0106039519,116.02683060928807,39.74536688471423
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02683060928807,39.74536688471423
0106057307,116.02666578040052,39.74295813882918
0106116511,116.03515997787808,39.74975051042107
8630943362,116.02765125083108,39.737560316895255
0106546926,116.02728304300315,39.73728023618978
0106116511,116.03515997787808,39.74975051042107
0106507984,116.03613805717964,39.759063132376184
0106657640,116.03418237001674,39.76829880815771
0106536781,116.03065319355737,39.77343860066974
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03482228372407,39.7841210281578
0106027139,116.0371669652752,39.78195109702876
8630586542,116.04066483644434,39.772553314129055
0106587727,116.03482228372407,39.7841210281578
0106579676,116.03181453208732,39.78730809433025
0106027139,116.0371669652752,39.78195109702876
0106664290,116.03795415939821,39.78907780318765
0106529701,116.04097658978628,39.78745447876846
0106828365,116.02794446671862,39.875299156254194
8630601991,116.02931999481024,39.87667611099744
0106168712,116.0300313299453,39.87747414660753
8630056872,116.02423119514975,39.87281438150706
0106688993,116.02468602442703,39.87559583865042
0106151014,116.02173383613486,39.871473035207394
0106613350,116.02666602686402,39.880428770503684
8630781425,116.02532779422447,39.881071961880885
0106168712,116.0300313299453,39.87747414660753
8630601991,116.02931999481024,39.87667611099744
0106613350,116.02666602686402,39.880428770503684
8630781425,116.02532779422447,39.881071961880885
0106828365,116.02794446671862,39.875299156254194
0106688993,116.02468602442703,39.87559583865042
8630205126,116.02650647495892,39.88806068104123
0106039870,116.03517401627495,39.97958153360435
0106746233,116.03511384303845,39.97963937389333
0106047409,116.03586295662896,39.9865226599163
8630971857,116.03697975924452,39.98253147351391
0106834516,116.03716130031326,39.98258495621792
0106614813,116.03619802970128,39.98712357942392
8650059763,116.03799405081294,39.98504924903252
0106746233,116.03511384303845,39.97963937389333
0106039870,116.03517401627495,39.97958153360435
0106620805,116.03912317446552,39.983897150405724
0106783507,116.03660744669953,39.98872773463928
0106605757,116.04103370900108,39.98466409398323
0106562368,116.03125341882247,40.006257910280446
0106589213,116.0311320363004,40.0062185715484
0106833013,116.03860859646552,39.60198396386075
0106152734,116.04117617734691,39.596412275265536
0106603824,116.04693378433996,39.59749669051806
8630166167,116.04485006835156,39.59543118994319
0106621731,116.03224123493213,39.598519076593966
0106655375,116.03544979632113,39.61354520718745
0106226828,116.04213190169675,39.62098520118506
0106504340,116.04587914515452,39.622269697752635
0106226828,116.04213190169675,39.62098520118506
0106577880,116.035039993389,39.63292219203261
0106619308,116.03775652521303,39.63713826636003
0106577880,116.035039993389,39.63292219203261
8630211517,116.03968588576106,39.65164007725179
0106563868,116.04752814560443,39.628101845579565
8630211517,116.03968588576106,39.65164007725179
8630211517,116.03968588576106,39.65164007725179
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.0467498630997,39.68163481096097
0106576059,116.03590157310343,39.69701470059086
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
8630402525,116.04273126125796,39.698456593619866
0106576059,116.03590157310343,39.69701470059086
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106502983,116.03677390011636,39.70301590079815
0106037548,116.03073512017949,39.69894987826336
0106810785,116.04723573115088,39.702425133465624
0106168226,116.03800368592579,39.7045713679719
0106168226,116.03800368592579,39.7045713679719
0106502983,116.03677390011636,39.70301590079815
0106758227,116.03865910185169,39.70075753234767
0106711022,116.03469828571117,39.70740796773213
0106152765,116.0389249576363,39.70945746181718
0106720320,116.0431737916461,39.70897120341178
0106810785,116.04723573115088,39.702425133465624
8630402525,116.04273126125796,39.698456593619866
0106819467,116.03432326424422,39.708253071556435
0106115504,116.04315339911136,39.69832962708943
0106152765,116.0389249576363,39.70945746181718
0106720320,116.0431737916461,39.70897120341178
0106793456,116.04334111536065,39.71587856347818
8630338486,116.03911853490794,39.71760107130249
8630338486,116.03911853490794,39.71760107130249
0106263399,116.03666064124424,39.72753090078671
0106012250,116.04354696156872,39.7261144087961
0106597857,116.043332190788,39.72462468685298
0106790666,116.0463161143526,39.72439693400134
8630796474,116.04630508254866,39.72437290450949
0106792281,116.04906323679963,39.725231502253
8630583859,116.04599173525021,39.73606460078598
8650069658,116.05042812169172,39.73722010089816
8630237982,116.03150380923363,39.741356574426604
0106094280,116.05074603401948,39.73831094881814
0106263399,116.03666064124424,39.72753090078671
0106116511,116.03515997787808,39.74975051042107
0106609000,116.03656803901374,39.75676703595604
0106572511,116.04583100605075,39.757435619945525
0106507984,116.03613805717964,39.759063132376184
0106039519,116.02683060928807,39.74536688471423
0106507984,116.03613805717964,39.759063132376184
0106609000,116.03656803901374,39.75676703595604
0106572511,116.04583100605075,39.757435619945525
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03515997787808,39.74975051042107
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04066483644434,39.772553314129055
0106027139,116.0371669652752,39.78195109702876
0106536781,116.03065319355737,39.77343860066974
0106027139,116.0371669652752,39.78195109702876
0106529701,116.04097658978628,39.78745447876846
0106587727,116.03482228372407,39.7841210281578
0106664290,116.03795415939821,39.78907780318765
0106579676,116.03181453208732,39.78730809433025
0106664290,116.03795415939821,39.78907780318765
0106138139,116.04370823142226,39.81207133105715
0106616479,116.03586785815574,39.81156309083907
0106237468,116.04261516849444,39.85103019285444
0226611445,116.04261726479943,39.8517462398008
0106210739,116.04439415239791,39.85218166704313
0106567624,116.04427585130031,39.852316384578536
8630943991,116.04483142099869,39.8529497808346
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
0106163958,116.0433146324527,39.85536218590176
8630585667,116.04207481735433,39.89955730412411
0106596501,116.05252272398727,39.89178263500394
0106620805,116.03912317446552,39.983897150405724
0106605757,116.04103370900108,39.98466409398323
8650059763,116.03799405081294,39.98504924903252
0106853168,116.04245279988218,39.98571272218532
0106834516,116.03716130031326,39.98258495621792
8630971857,116.03697975924452,39.98253147351391
8630585428,116.04260533085474,39.98657613912257
0106047409,116.03586295662896,39.9865226599163
0106614813,116.03619802970128,39.98712357942392
0106783507,116.03660744669953,39.98872773463928
0106614813,116.03619802970128,39.98712357942392
8630585428,116.04260533085474,39.98657613912257
0106047409,116.03586295662896,39.9865226599163
0106853168,116.04245279988218,39.98571272218532
8650059763,116.03799405081294,39.98504924903252
0106500814,116.04045994935484,39.99929722815078
0106500814,116.04045994935484,39.99929722815078
0106732887,116.03996417697466,40.19225003822982
0106603824,116.04693378433996,39.59749669051806
0106205256,116.05120056855833,39.59866081005041
0106072238,116.05024900754744,39.59664119089173
8630166167,116.04485006835156,39.59543118994319
8630450529,116.05500749458145,39.6152388348465
0106504340,116.04587914515452,39.622269697752635
0106226828,116.04213190169675,39.62098520118506
0106183780,116.05794310165551,39.61705126797726
0106795130,116.05716888312021,39.612480705647876
0106586354,116.05875030840248,39.61325604500598
0106504340,116.04587914515452,39.622269697752635
0106563868,116.04752814560443,39.628101845579565
0106226828,116.04213190169675,39.62098520118506
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106183780,116.05794310165551,39.61705126797726
0106528576,116.05868315604016,39.629046274507644
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04752814560443,39.628101845579565
0106528576,116.05868315604016,39.629046274507644
0106504340,116.04587914515452,39.622269697752635
0106619308,116.03775652521303,39.63713826636003
0106761093,116.05532470590887,39.62719804757172
0106546735,116.05326376088995,39.672821198766094
0106211355,116.05487272055987,39.67508202352494
0106227378,116.0467498630997,39.68163481096097
0106621441,116.03981786425804,39.664444726076226
0106015273,116.0552895630985,39.68229807924902
0106195039,116.03787547511735,39.6819226016602
0106227378,116.0467498630997,39.68163481096097
0106015273,116.0552895630985,39.68229807924902
0106211355,116.05487272055987,39.67508202352494
0106195039,116.03787547511735,39.6819226016602
0106546735,116.05326376088995,39.672821198766094
0106233938,116.05219491939722,39.69396822968591
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106810785,116.04723573115088,39.702425133465624
8630957922,116.05530804888788,39.7016870751926
0106758227,116.03865910185169,39.70075753234767
8610004675,116.0588408602535,39.7034355206016
0106168226,116.03800368592579,39.7045713679719
0106720320,116.0431737916461,39.70897120341178
0106810785,116.04723573115088,39.702425133465624
8630957922,116.05530804888788,39.7016870751926
0106720320,116.0431737916461,39.70897120341178
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106834943,116.05662566159943,39.70734661866121
0106168226,116.03800368592579,39.7045713679719
0106758227,116.03865910185169,39.70075753234767
0106720320,116.0431737916461,39.70897120341178
0106793456,116.04334111536065,39.71587856347818
0106152765,116.0389249576363,39.70945746181718
8630806167,116.05216226449865,39.72112097299076
8630796474,116.04630508254866,39.72437290450949
0106790666,116.0463161143526,39.72439693400134
0106792281,116.04906323679963,39.725231502253
0106793456,116.04334111536065,39.71587856347818
0106597857,116.043332190788,39.72462468685298
0106012250,116.04354696156872,39.7261144087961
0106792281,116.04906323679963,39.725231502253
0106790666,116.0463161143526,39.72439693400134
8630796474,116.04630508254866,39.72437290450949
0106012250,116.04354696156872,39.7261144087961
0106597857,116.043332190788,39.72462468685298
8630806167,116.05216226449865,39.72112097299076
0226055692,116.05430085236691,39.733957231830885
8630583859,116.04599173525021,39.73606460078598
8630583859,116.04599173525021,39.73606460078598
8650069658,116.05042812169172,39.73722010089816
0106094280,116.05074603401948,39.73831094881814
0226055692,116.05430085236691,39.733957231830885
0106012250,116.04354696156872,39.7261144087961
0106792281,116.04906323679963,39.725231502253
0106094280,116.05074603401948,39.73831094881814
8650069658,116.05042812169172,39.73722010089816
8630583859,116.04599173525021,39.73606460078598
0106572511,116.04583100605075,39.757435619945525
0106572511,116.04583100605075,39.757435619945525
0106665166,116.05042169937583,39.773605981344595
8630172376,116.04839710198014,39.80872934180149
8630876944,116.05008610640338,39.807065105072226
0106138139,116.04370823142226,39.81207133105715
0106673445,116.05670417744047,39.804943271433736
0106017266,116.0574928974483,39.80512389153196
8630081916,116.0517226463875,39.81945770902075
8630081916,116.0517226463875,39.81945770902075
8630042746,116.04750224494592,39.851586110201495
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
0106749289,116.04792335991172,39.85188011790093
8624000607,116.04826024863169,39.85212992090371
0106517026,116.04835350830152,39.85231314917559
0106163958,116.0433146324527,39.85536218590176
0106517026,116.04835350830152,39.85231314917559
8624000607,116.04826024863169,39.85212992090371
8630943991,116.04483142099869,39.8529497808346
0106749289,116.04792335991172,39.85188011790093
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
0106193284,116.0482640433947,39.88198651575805
8631024945,116.05089367492465,39.88275658408899
0226624703,116.05388903787548,39.88493328149085
8630448617,116.04962587593334,39.97173340236791
0106815728,116.04955573119639,39.97196725064795
8630586882,116.04955674531732,39.97205825654324
0106527485,116.05129594460895,39.97152817772143
0226621609,116.05016628425167,39.9722866582464
8630450092,116.04921120703567,39.97460456173135
0226624815,116.04757910512917,39.97490976839543
8630225975,116.05111294771811,39.9750269050619
0226624815,116.04757910512917,39.97490976839543
8630450092,116.04921120703567,39.97460456173135
8630225975,116.05111294771811,39.9750269050619
8630405070,116.04612186073255,39.979170469366515
0226621609,116.05016628425167,39.9722866582464
8630586882,116.04955674531732,39.97205825654324
0106815728,116.04955573119639,39.97196725064795
8630448617,116.04962587593334,39.97173340236791
8630466233,116.04827162651073,39.98080662663914
0106527485,116.05129594460895,39.97152817772143
8630466233,116.04827162651073,39.98080662663914
0106853168,116.04245279988218,39.98571272218532
8630585428,116.04260533085474,39.98657613912257
8630405070,116.04612186073255,39.979170469366515
8630450765,116.05008723419517,39.98911014861599
0106605757,116.04103370900108,39.98466409398323
8630331604,116.05183960538484,39.98997512494232
8630450765,116.05008723419517,39.98911014861599
8630331604,116.05183960538484,39.98997512494232
0106140685,116.05187232241471,40.018469419632595
0106172710,116.04840846129233,40.039490546979614
0106205256,116.05120056855833,39.59866081005041
0106797444,116.06112922333057,39.59841226704558
0106594719,116.06171619060656,39.59705804941521
0106072238,116.05024900754744,39.59664119089173
8630450529,116.05500749458145,39.6152388348465
0106183780,116.05794310165551,39.61705126797726
0106586354,116.05875030840248,39.61325604500598
0106795130,116.05716888312021,39.612480705647876
0106761093,116.05532470590887,39.62719804757172
0106528576,116.05868315604016,39.629046274507644
0100077278,116.06481725870681,39.62358055192277
0106606430,116.0583731940744,39.634466762211915
0106528576,116.05868315604016,39.629046274507644
0106056155,116.0503518033881,39.63286934941863
0106761093,116.05532470590887,39.62719804757172
0106798535,116.06544427411562,39.64669726969838
0106235870,116.0641425059042,39.64303829846912
8630108381,116.06084385427775,39.65551259649498
0106216076,116.06408216719767,39.64121683791693
8630108381,116.06084385427775,39.65551259649498
0106546735,116.05326376088995,39.672821198766094
0106211355,116.05487272055987,39.67508202352494
0106086696,116.06346947730194,39.66837972300515
0106013681,116.06323191476147,39.667396126057824
0106105884,116.06416537836728,39.665474460632815
0106513200,116.06671613508024,39.66800327980522
0106685476,116.06163761173696,39.68095546267823
0106015273,116.0552895630985,39.68229807924902
0106685476,116.06163761173696,39.68095546267823
0106233938,116.05219491939722,39.69396822968591
8630957922,116.05530804888788,39.7016870751926
8610004675,116.0588408602535,39.7034355206016
0106517378,116.06647714447755,39.69498522469267
0106795746,116.06539803534872,39.70085025973356
0106810785,116.04723573115088,39.702425133465624
8610004675,116.0588408602535,39.7034355206016
8630957922,116.05530804888788,39.7016870751926
0106834943,116.05662566159943,39.70734661866121
0106710046,116.0590827395359,39.70645142612147
0106201192,116.06158452599347,39.70483799040238
0106164389,116.06466365669665,39.70808501973545
0106834943,116.05662566159943,39.70734661866121
8630202056,116.06311946926684,39.713004952486436
8630176600,116.06349909520785,39.7124045545569
0106710046,116.0590827395359,39.70645142612147
0106724631,116.06389603404554,39.714085492885104
8630806167,116.05216226449865,39.72112097299076
0106823209,116.06244968455044,39.71673023489504
0106709923,116.06310698361595,39.717254502946936
8618775220,116.06040497822404,39.72673070205526
0226055692,116.05430085236691,39.733957231830885
8650069658,116.05042812169172,39.73722010089816
0106094280,116.05074603401948,39.73831094881814
8630226504,116.06231115748433,39.73834770172222
0106169423,116.06165601434913,39.73132964017154
8630583859,116.04599173525021,39.73606460078598
0106579617,116.0612830550493,39.768954100633096
8630106731,116.06043531720593,39.79209461586467
0106017266,116.0574928974483,39.80512389153196
0106673445,116.05670417744047,39.804943271433736
8630115647,116.06063508851469,39.81080350001771
8630876944,116.05008610640338,39.807065105072226
8630452828,116.06035970705834,39.804238466975484
8630172376,116.04839710198014,39.80872934180149
0106803153,116.06220243518813,39.81314161512967
8618750355,116.06489505346008,39.810493244774165
