distId,distX,distY
0106616479,116.0359009714007,39.811681188268786
0106790819,116.01099216224358,39.81939782865188
8630056872,116.02423119514975,39.87281438150706
0106151014,116.02188026473867,39.87103844177154
0106688993,116.0246519115582,39.8755797392487
0106828365,116.02798860449313,39.87527828040244
8630601991,116.02929091389325,39.876761033458834
0106168712,116.02996211870231,39.87751895508054
0106613350,116.02641022900941,39.880618047988136
8630781425,116.02531775354436,39.88100692978247
8630781425,116.02531775354436,39.88100692978247
0106613350,116.02641022900941,39.880618047988136
0106688993,116.0246519115582,39.8755797392487
8630601991,116.02929091389325,39.876761033458834
0106168712,116.02996211870231,39.87751895508054
0106828365,116.02798860449313,39.87527828040244
8630056872,116.02423119514975,39.87281438150706
8630205126,116.02658272610613,39.88810990149591
8630781425,116.02531775354436,39.88100692978247
0106613350,116.02641022900941,39.880618047988136
0106168712,116.02996211870231,39.87751895508054
8630601991,116.02929091389325,39.876761033458834
0106688993,116.0246519115582,39.8755797392487
0106828365,116.02798860449313,39.87527828040244
0106016902,116.02255707265721,40.00268494979329
0106048260,116.02288228001747,40.00376994490482
8630737536,116.0191800669136,40.00433408749555
0106589213,116.03117818331435,40.0062457008855
0106562368,116.03120026213698,40.00632576563951
0106048260,116.02288228001747,40.00376994490482
8630334079,116.03085226723465,39.601024814596784
0106621731,116.03213089388228,39.59849576717638
0106601976,116.03075646761404,39.59698660647629
0106770734,116.02736037765594,39.60165113101787
8630466341,116.03073824228782,39.59563023606811
0106039472,116.03043312598244,39.61034176133532
8630930999,116.02912818359,39.611438347929074
8630574004,116.02923259564575,39.60407898576515
0106655375,116.03443682754889,39.61401858095106
8630334079,116.03085226723465,39.601024814596784
0106770734,116.02736037765594,39.60165113101787
0106833013,116.03864168627196,39.60194104023498
0106655375,116.03443682754889,39.61401858095106
8630930999,116.02912818359,39.611438347929074
0106039472,116.03043312598244,39.61034176133532
0106577880,116.03502396034737,39.6330411728985
0106786013,116.02642306429472,39.63122387518716
0106619308,116.03768331754277,39.63717908193993
8630089551,116.02482789122763,39.63894783630549
0106757973,116.02638888731845,39.62264299689281
0106619308,116.03768331754277,39.63717908193993
8630089551,116.02482789122763,39.63894783630549
0106577880,116.03502396034737,39.6330411728985
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02276875741416,39.68368080360575
8630137547,116.02230017124002,39.68327837150084
0106599924,116.02257312334046,39.683735241439315
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02276875741416,39.68368080360575
0106599924,116.02257312334046,39.683735241439315
8630137547,116.02230017124002,39.68327837150084
0106576059,116.03580627045211,39.69685542202728
0106037548,116.03063079214013,39.69891958319901
0106502983,116.03682806365619,39.703051049517065
0106758227,116.03865910185169,39.70075753234767
8630402525,116.04273126125796,39.698456593619866
0106168226,116.03794752232045,39.704566219873904
0106502983,116.03682806365619,39.703051049517065
0106711022,116.0347484471076,39.70749511543933
0106168226,116.03794752232045,39.704566219873904
0106819467,116.03432627581945,39.70827308251417
0106037548,116.03063079214013,39.69891958319901
0100048912,116.0269533650047,39.70826955005849
0106758227,116.03865910185169,39.70075753234767
0106041449,116.02368129243999,39.70417555030736
0106819467,116.03432627581945,39.70827308251417
0106711022,116.0347484471076,39.70749511543933
0100048912,116.0269533650047,39.70826955005849
0106521162,116.03461525450496,39.7171300734348
0106152765,116.0389249576363,39.70945746181718
0106117667,116.02789299242181,39.72135298849068
0106521162,116.03461525450496,39.7171300734348
0106567678,116.02613160809219,39.72328721480645
0106177661,116.02669672601856,39.725733144925655
8630338486,116.03917770705543,39.71762222762989
0106263399,116.0366225213497,39.72746979184388
0106834549,116.0264550724906,39.72669857609373
0106263399,116.0366225213497,39.72746979184388
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02669672601856,39.725733144925655
0106567678,116.02613160809219,39.72328721480645
0106096896,116.02537730545696,39.73230517921912
0106117667,116.02789299242181,39.72135298849068
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02765528192054,39.73770634566807
0106546926,116.02728304300315,39.73728023618978
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02537730545696,39.73230517921912
0106057307,116.02666578040052,39.74295813882918
0106263399,116.0366225213497,39.72746979184388
0106039519,116.02685468845262,39.74538395540255
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02685468845262,39.74538395540255
0106057307,116.02666578040052,39.74295813882918
0106116511,116.03503560154398,39.749716171751594
8630943362,116.02765528192054,39.73770634566807
0106546926,116.02728304300315,39.73728023618978
0106116511,116.03503560154398,39.749716171751594
0106507984,116.03650213464657,39.75907510358322
0106657640,116.03418237001674,39.76829880815771
0106536781,116.03064115885434,39.77346056923497
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03476811268742,39.784053875915085
0106027139,116.03708871647278,39.78179687606308
8630586542,116.04081023175665,39.7724436748012
0106587727,116.03476811268742,39.784053875915085
0106579676,116.03180450216009,39.78731606731164
0106027139,116.03708871647278,39.78179687606308
0106664290,116.03793109070415,39.78906474149731
0106529701,116.04094950822032,39.787410405920205
0106828365,116.02798860449313,39.87527828040244
8630601991,116.02929091389325,39.876761033458834
0106168712,116.02996211870231,39.87751895508054
8630056872,116.02423119514975,39.87281438150706
0106688993,116.0246519115582,39.8755797392487
0106151014,116.02188026473867,39.87103844177154
0106613350,116.02641022900941,39.880618047988136
8630781425,116.02531775354436,39.88100692978247
0106168712,116.02996211870231,39.87751895508054
8630601991,116.02929091389325,39.876761033458834
0106613350,116.02641022900941,39.880618047988136
8630781425,116.02531775354436,39.88100692978247
0106828365,116.02798860449313,39.87527828040244
8630205126,116.02658272610613,39.88810990149591
0106039870,116.03514694073561,39.97962646250063
0106746233,116.03532146825034,39.979659933350604
0106047409,116.03568845921376,39.98670419996276
8630971857,116.03690752541037,39.98236627548628
0106834516,116.03711414906272,39.982485827520684
0106614813,116.0362471701678,39.9870807087696
8650059763,116.03793788605415,39.98504110125555
0106039870,116.03514694073561,39.97962646250063
0106746233,116.03532146825034,39.979659933350604
0106620805,116.03908807049453,39.98387405832729
0106783507,116.03655127440648,39.988679583328484
0106605757,116.0409705275925,39.984635931924025
0106853168,116.04243676088564,39.985754683651386
0106562368,116.03120026213698,40.00632576563951
0106589213,116.03117818331435,40.0062457008855
0106833013,116.03864168627196,39.60194104023498
0106152734,116.04094253692627,39.59651270463585
8630166167,116.04456329240244,39.59533546716661
0106603824,116.0468916775783,39.597511593991904
0106621731,116.03213089388228,39.59849576717638
0106655375,116.03443682754889,39.61401858095106
0106226828,116.042246221619,39.6210234966275
0106504340,116.04590922536104,39.62228077248435
0106226828,116.042246221619,39.6210234966275
0106577880,116.03502396034737,39.6330411728985
0106619308,116.03768331754277,39.63717908193993
0106577880,116.03502396034737,39.6330411728985
8630211517,116.03974103792737,39.65160321266635
8630211517,116.03974103792737,39.65160321266635
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04671377273876,39.681659729015315
0106576059,116.03580627045211,39.69685542202728
8630402525,116.04273126125796,39.698456593619866
0106576059,116.03580627045211,39.69685542202728
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106502983,116.03682806365619,39.703051049517065
0106037548,116.03063079214013,39.69891958319901
0106810785,116.04712845324818,39.702410877387
0106168226,116.03794752232045,39.704566219873904
0106233938,116.05212075228718,39.6940360761779
0106168226,116.03794752232045,39.704566219873904
0106502983,116.03682806365619,39.703051049517065
0106758227,116.03865910185169,39.70075753234767
0106711022,116.0347484471076,39.70749511543933
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04315374768831,39.70905616540946
0106810785,116.04712845324818,39.702410877387
8630402525,116.04273126125796,39.698456593619866
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04315374768831,39.70905616540946
0106793456,116.04334111536065,39.71587856347818
8630338486,116.03917770705543,39.71762222762989
8630338486,116.03917770705543,39.71762222762989
0106263399,116.0366225213497,39.72746979184388
0106012250,116.04359910272197,39.72611253760046
0106597857,116.04332417577265,39.72467867386028
0106790666,116.04618477503156,39.72442562293675
8630796474,116.04636223930119,39.72443404915964
0106792281,116.04912239519186,39.725315649524056
8630583859,116.04601378499,39.73600064612953
8650069658,116.05047829673887,39.73763626398267
8630237982,116.03150380923363,39.741356574426604
0106094280,116.05062572768074,39.73820266449221
0106263399,116.0366225213497,39.72746979184388
8630943362,116.02765528192054,39.73770634566807
0106116511,116.03503560154398,39.749716171751594
0106609000,116.03657003093981,39.75665602948475
0106572511,116.04584504800498,39.757475657998505
0106507984,116.03650213464657,39.75907510358322
0106039519,116.02685468845262,39.74538395540255
0106507984,116.03650213464657,39.75907510358322
0106609000,116.03657003093981,39.75665602948475
0106572511,116.04584504800498,39.757475657998505
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03503560154398,39.749716171751594
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04081023175665,39.7724436748012
8630586542,116.04081023175665,39.7724436748012
0106027139,116.03708871647278,39.78179687606308
0106027139,116.03708871647278,39.78179687606308
0106529701,116.04094950822032,39.787410405920205
0106587727,116.03476811268742,39.784053875915085
0106664290,116.03793109070415,39.78906474149731
0106579676,116.03180450216009,39.78731606731164
0106664290,116.03793109070415,39.78906474149731
0106138139,116.04370823142226,39.81207133105715
0106616479,116.0359009714007,39.811681188268786
8630081916,116.05170359916318,39.819444665738985
8630172376,116.04846026158268,39.80872848888273
0106237468,116.04261516849444,39.85103019285444
0226611445,116.04256711954042,39.85168911096074
0106210739,116.04443226034844,39.85222576301583
0106567624,116.0444503338141,39.85242281871743
8630943991,116.04486849773328,39.852773861098484
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
0106749289,116.04792335991172,39.85188011790093
0106163958,116.0433146324527,39.85536218590176
8630585667,116.0420196565797,39.89949616247701
0106596501,116.05252272398727,39.89178263500394
0106620805,116.03908807049453,39.98387405832729
0106605757,116.0409705275925,39.984635931924025
8650059763,116.03793788605415,39.98504110125555
0106853168,116.04243676088564,39.985754683651386
0106834516,116.03711414906272,39.982485827520684
8630971857,116.03690752541037,39.98236627548628
8630585428,116.04257725440307,39.986584069146765
0106614813,116.0362471701678,39.9870807087696
0106047409,116.03568845921376,39.98670419996276
0106746233,116.03532146825034,39.979659933350604
0106039870,116.03514694073561,39.97962646250063
0106783507,116.03655127440648,39.988679583328484
0106614813,116.0362471701678,39.9870807087696
8630585428,116.04257725440307,39.986584069146765
0106047409,116.03568845921376,39.98670419996276
0106853168,116.04243676088564,39.985754683651386
8650059763,116.03793788605415,39.98504110125555
0106500814,116.04046094760575,39.99926122919815
0106605757,116.0409705275925,39.984635931924025
0106620805,116.03908807049453,39.98387405832729
8630450765,116.04996892219359,39.988955872642826
0106834516,116.03711414906272,39.982485827520684
8630971857,116.03690752541037,39.98236627548628
0106500814,116.04046094760575,39.99926122919815
0106732887,116.03996417697466,40.19225003822982
0106603824,116.0468916775783,39.597511593991904
0106205256,116.05111436655129,39.5987046271522
0106072238,116.05025402659072,39.59669521500637
8630166167,116.04456329240244,39.59533546716661
0106152734,116.04094253692627,39.59651270463585
8630450529,116.05500749458145,39.6152388348465
0106504340,116.04590922536104,39.62228077248435
0106226828,116.042246221619,39.6210234966275
0106183780,116.05783687004333,39.616990041595656
0106795130,116.05716888312021,39.612480705647876
0106586354,116.05872124880737,39.61325998848007
0106504340,116.04590922536104,39.62228077248435
0106563868,116.04762840794483,39.628151091888604
0106226828,116.042246221619,39.6210234966275
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106183780,116.05783687004333,39.616990041595656
0106528576,116.05866210790369,39.629010225466324
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04762840794483,39.628151091888604
0106528576,116.05866210790369,39.629010225466324
0106504340,116.04590922536104,39.62228077248435
0106546735,116.0533038577751,39.672852290977765
0106211355,116.05492584019143,39.67508413614891
0106227378,116.04671377273876,39.681659729015315
0106621441,116.03981786425804,39.664444726076226
0106015273,116.05531060648767,39.682270118950456
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04671377273876,39.681659729015315
0106015273,116.05531060648767,39.682270118950456
0106211355,116.05492584019143,39.67508413614891
0106195039,116.03787547511735,39.6819226016602
0106546735,116.0533038577751,39.672852290977765
0106233938,116.05212075228718,39.6940360761779
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106810785,116.04712845324818,39.702410877387
8630957922,116.05530804888788,39.7016870751926
0106758227,116.03865910185169,39.70075753234767
0106810785,116.04712845324818,39.702410877387
8630957922,116.05530804888788,39.7016870751926
0106720320,116.04315374768831,39.70905616540946
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106834943,116.05664771323005,39.70737666814004
0106168226,116.03794752232045,39.704566219873904
0106758227,116.03865910185169,39.70075753234767
0106720320,116.04315374768831,39.70905616540946
0106793456,116.04334111536065,39.71587856347818
8630806167,116.05249204978746,39.72117070574745
8630796474,116.04636223930119,39.72443404915964
0106790666,116.04618477503156,39.72442562293675
0106792281,116.04912239519186,39.725315649524056
0106793456,116.04334111536065,39.71587856347818
0106597857,116.04332417577265,39.72467867386028
0106792281,116.04912239519186,39.725315649524056
8630796474,116.04636223930119,39.72443404915964
0106790666,116.04618477503156,39.72442562293675
0106012250,116.04359910272197,39.72611253760046
0106597857,116.04332417577265,39.72467867386028
0226055692,116.05422969164982,39.73396808114169
8630806167,116.05249204978746,39.72117070574745
8630583859,116.04601378499,39.73600064612953
8630583859,116.04601378499,39.73600064612953
8650069658,116.05047829673887,39.73763626398267
0106094280,116.05062572768074,39.73820266449221
0226055692,116.05422969164982,39.73396808114169
0106094280,116.05062572768074,39.73820266449221
8650069658,116.05047829673887,39.73763626398267
8630583859,116.04601378499,39.73600064612953
0106572511,116.04584504800498,39.757475657998505
0106572511,116.04584504800498,39.757475657998505
0106665166,116.05042169937583,39.773605981344595
8630172376,116.04846026158268,39.80872848888273
8630876944,116.04999388369504,39.80709989765101
0106138139,116.04370823142226,39.81207133105715
0106673445,116.05670517326256,39.80489326955091
0106017266,116.05754801256465,39.80510500143018
8630081916,116.05170359916318,39.819444665738985
8630042746,116.04750224494592,39.851586110201495
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
0106749289,116.04792335991172,39.85188011790093
8624000607,116.04826024863169,39.85212992090371
0106163958,116.0433146324527,39.85536218590176
0106517026,116.04835350830152,39.85231314917559
8624000607,116.04826024863169,39.85212992090371
8630943991,116.04486849773328,39.852773861098484
0106749289,116.04792335991172,39.85188011790093
8630163778,116.0480386245621,39.85165037472753
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630042746,116.04750224494592,39.851586110201495
0106193284,116.0482640433947,39.88198651575805
8631024945,116.05089367492465,39.88275658408899
0226624703,116.05362749817448,39.88543274195033
8630448617,116.04993060077939,39.97149008992348
0106815728,116.04950459962237,39.971934131972695
0106527485,116.05114154440143,39.9713198236075
8630586882,116.0495507331502,39.972080243608474
0226621609,116.05027362568094,39.97289192601999
8630450092,116.04914003008932,39.97461539795739
0226624815,116.04763324753858,39.97493589699598
8630225975,116.05104076415392,39.97496074038198
0226624815,116.04763324753858,39.97493589699598
8630450092,116.04914003008932,39.97461539795739
8630225975,116.05104076415392,39.97496074038198
8630405070,116.0460326285389,39.97918925569979
0226621609,116.05027362568094,39.97289192601999
8630586882,116.0495507331502,39.972080243608474
0106815728,116.04950459962237,39.971934131972695
8630466233,116.04818340202408,39.980806420458066
0106853168,116.04243676088564,39.985754683651386
8630585428,116.04257725440307,39.986584069146765
8630405070,116.0460326285389,39.97918925569979
8630450765,116.04996892219359,39.988955872642826
0106605757,116.0409705275925,39.984635931924025
8630331604,116.05189374248347,39.99003424749033
0106620805,116.03908807049453,39.98387405832729
8650059763,116.03793788605415,39.98504110125555
0226624815,116.04763324753858,39.97493589699598
8630225975,116.05104076415392,39.97496074038198
8630450765,116.04996892219359,39.988955872642826
8630331604,116.05189374248347,39.99003424749033
0106140685,116.05184325830358,40.01851235707708
8630458103,116.05081494954788,40.01989711986543
0106172710,116.04840846129233,40.039490546979614
8630464827,116.05910724848152,39.59898251129652
0106205256,116.05111436655129,39.5987046271522
0106797444,116.06112922333057,39.59841226704558
0106594719,116.0619015632738,39.59719242566367
0106072238,116.05025402659072,39.59669521500637
8630450529,116.05500749458145,39.6152388348465
0106183780,116.05783687004333,39.616990041595656
0106586354,116.05872124880737,39.61325998848007
0106795130,116.05716888312021,39.612480705647876
0106761093,116.05532470590887,39.62719804757172
0106528576,116.05866210790369,39.629010225466324
0100077278,116.06481725870681,39.62358055192277
0106183780,116.05783687004333,39.616990041595656
0106504340,116.04590922536104,39.62228077248435
8630450529,116.05500749458145,39.6152388348465
0106606430,116.05836518984,39.634565766183364
0106528576,116.05866210790369,39.629010225466324
0106056155,116.0503518033881,39.63286934941863
0106761093,116.05532470590887,39.62719804757172
0106798535,116.0654011967533,39.64667819204587
0106235870,116.06412248426267,39.64315328527679
8630108381,116.06083784054677,39.65549758234831
0106216076,116.06401503423288,39.641125701136474
0106704972,116.06829434345102,39.64924948433408
8630108381,116.06083784054677,39.65549758234831
0106546735,116.0533038577751,39.672852290977765
0106211355,116.05492584019143,39.67508413614891
0106086696,116.06351655766849,39.66833079909414
0106013681,116.06313273012483,39.66738994579378
0106105884,116.06423550074368,39.66544257897756
0106513200,116.06676724207705,39.66817339419043
0106685476,116.06152035533346,39.68072020558629
0106015273,116.05531060648767,39.682270118950456
0106685476,116.06152035533346,39.68072020558629
0106233938,116.05212075228718,39.6940360761779
8630957922,116.05530804888788,39.7016870751926
8610004675,116.05922366651922,39.70358429405414
0106517378,116.06647714447755,39.69498522469267
0106795746,116.06530587497915,39.700854101631826
0106810785,116.04712845324818,39.702410877387
8630957922,116.05530804888788,39.7016870751926
8610004675,116.05922366651922,39.70358429405414
0106710046,116.0590827395359,39.70645142612147
0106834943,116.05664771323005,39.70737666814004
0106201192,116.06161658937567,39.70484905187299
0106834943,116.05664771323005,39.70737666814004
8630202056,116.06329080202852,39.71312427821043
8630176600,116.06363633835477,39.71233479094513
0106710046,116.0590827395359,39.70645142612147
0106724631,116.0640672994159,39.7137257481785
0106210306,116.06324103617877,39.715703537625856
0106823209,116.06244968455044,39.71673023489504
8630806167,116.05249204978746,39.72117070574745
0106823209,116.06244968455044,39.71673023489504
0106709923,116.06310097319862,39.71726049286583
8630812417,116.06321105893716,39.716322566579095
0106210306,116.06324103617877,39.715703537625856
0106792281,116.04912239519186,39.725315649524056
8618775220,116.06040497822404,39.72673070205526
0226055692,116.05422969164982,39.73396808114169
8650069658,116.05047829673887,39.73763626398267
0106094280,116.05062572768074,39.73820266449221
8630226504,116.06229312461373,39.73835866981628
0106169423,116.06163397366113,39.731344600876085
8630583859,116.04601378499,39.73600064612953
8618775220,116.06040497822404,39.72673070205526
0106571475,116.06216944567473,39.726953047392215
0106579617,116.06129507761722,39.768947122551516
8630106731,116.06040224732928,39.792063549940146
0106017266,116.05754801256465,39.80510500143018
0106673445,116.05670517326256,39.80489326955091
8630115647,116.06063508851469,39.81080350001771
8630876944,116.04999388369504,39.80709989765101
8630452828,116.06039978249683,39.80420254088553
