106611159,116.245799,40.03665484, * ,106611159,116.2456801,40.00356532
106676265,116.2483992,40.03737906, * ,106676265,116.2481903,40.00482074
8630270648,116.246868,40.03583943, * ,8630270648,116.2467042,40.00293972
8630268428,116.2455983,40.03777797, * ,8630268428,116.2454654,40.00499577
8630901978,116.2469831,40.03730847, * ,8630901978,116.247153,40.00326925
106816103,116.2480734,40.03748515, * ,106816103,116.2482253,40.00520669
8630268428,116.2455983,40.03777797, * ,8630268428,116.2454654,40.00499577
106676265,116.2483992,40.03737906, * ,106676265,116.2481903,40.00482074
106611159,116.245799,40.03665484, * ,106611159,116.2456801,40.00356532
8630811018,116.2474217,40.03615127, * ,8630811018,116.2469551,40.00430642
8630268428,116.2455983,40.03777797, * ,8630268428,116.2454654,40.00499577
8630901978,116.2469831,40.03730847, * ,8630901978,116.247153,40.00326925
106816103,116.2480734,40.03748515, * ,106816103,116.2482253,40.00520669
106676265,116.2483992,40.03737906, * ,106676265,116.2481903,40.00482074
8610115855,116.2482497,40.04105928, * ,8610115855,116.2484386,40.00803456
106730634,116.2488493,40.04096112, * ,106730634,116.2489533,40.00796955
8610115855,116.2482497,40.04105928, * ,8610115855,116.2484386,40.00803456
106730634,116.2488493,40.04096112, * ,106730634,116.2489533,40.00796955
8610115855,116.2482497,40.04105928, * ,8610115855,116.2484386,40.00803456
106730634,116.2488493,40.04096112, * ,106730634,116.2489533,40.00796955
8610115855,116.2482497,40.04105928, * ,8610115855,116.2484386,40.00803456
106803981,116.2444663,40.04645387, * ,106803981,116.2443514,40.01110395
106803981,116.2444663,40.04645387, * ,106803981,116.2443514,40.01110395
8630472757,116.2486514,40.04889459, * ,8630472757,116.2488883,40.03615127
8630472757,116.2486514,40.04889459, * ,8630472757,116.2488883,40.03615127
106103611,116.249404,40.04939044, * ,106103611,116.2498748,40.03615127
8630196050,116.2491332,40.04966652, * ,8630196050,116.2489193,40.03506789
106803981,116.2444663,40.04645387, * ,106803981,116.2443514,40.01110395
8630472757,116.2486514,40.04889459, * ,8630472757,116.2488883,40.03615127
8630196050,116.2491332,40.04966652, * ,8630196050,116.2489193,40.03506789
106103611,116.249404,40.04939044, * ,106103611,116.2498748,40.03615127
8630196050,116.2491332,40.04966652, * ,8630196050,116.2489193,40.03506789
8630472757,116.2486514,40.04889459, * ,8630472757,116.2488883,40.03615127
106103611,116.249404,40.04939044, * ,106103611,116.2498748,40.03615127
106257078,116.2479034,40.05268601, * ,106257078,116.2558453,39.88237463
8630196050,116.2491332,40.04966652, * ,8630196050,116.2489193,40.03506789
106103611,116.249404,40.04939044, * ,106103611,116.2498748,40.03615127
8630472757,116.2486514,40.04889459, * ,8630472757,116.2488883,40.03615127
106824595,116.2509074,40.05177527, * ,106824595,116.2446406,40.04969154
106257078,116.2479034,40.05268601, * ,106257078,116.2558453,39.88237463
8630196050,116.2491332,40.04966652, * ,8630196050,116.2489193,40.03506789
106257078,116.2479034,40.05268601, * ,106257078,116.2558453,39.88237463
8630362141,116.2508845,40.0523403, * ,8630362141,116.2510084,40.03737906
106257078,116.2479034,40.05268601, * ,106257078,116.2558453,39.88237463
106257078,116.2479034,40.05268601, * ,106257078,116.2558453,39.88237463
106185990,116.2501997,40.05847278, * ,106185990,116.2503566,40.04390464
106165668,116.2501787,40.05860479, * ,106165668,116.2500738,40.04096912
106185990,116.2501997,40.05847278, * ,106185990,116.2503566,40.04390464
8630194743,116.2497231,40.05949694, * ,8630194743,116.2495952,40.04425875
106673656,116.2501108,40.05917884, * ,106673656,116.2500059,40.0441887
106165668,116.2501787,40.05860479, * ,106165668,116.2500738,40.04096912
106185990,116.2501997,40.05847278, * ,106185990,116.2503566,40.04390464
8630194743,116.2497231,40.05949694, * ,8630194743,116.2495952,40.04425875
8630260440,116.2495214,40.06094307, * ,8630260440,116.2483348,40.0408609
8630781919,116.2497682,40.06086901, * ,8630781919,116.2499471,40.04404213
106673656,116.2501108,40.05917884, * ,106673656,116.2500059,40.0441887
106165668,116.2501787,40.05860479, * ,106165668,116.2500738,40.04096912
106185990,116.2501997,40.05847278, * ,106185990,116.2503566,40.04390464
8630260440,116.2495214,40.06094307, * ,8630260440,116.2483348,40.0408609
8630781919,116.2497682,40.06086901, * ,8630781919,116.2499471,40.04404213
8630194743,116.2497231,40.05949694, * ,8630194743,116.2495952,40.04425875
106673656,116.2501108,40.05917884, * ,106673656,116.2500059,40.0441887
8630260440,116.2495214,40.06094307, * ,8630260440,116.2483348,40.0408609
8630781919,116.2497682,40.06086901, * ,8630781919,116.2499471,40.04404213
8610012731,116.2481957,40.06472662, * ,8610012731,116.2218471,40.04174829
106014366,116.250587,40.06296397, * ,106014366,116.2502942,40.04412413
8610012731,116.2481957,40.06472662, * ,8610012731,116.2218471,40.04174829
8610012731,116.2481957,40.06472662, * ,8610012731,116.2218471,40.04174829
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
8610012731,116.2481957,40.06472662, * ,8610012731,116.2218471,40.04174829
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
8610012731,116.2481957,40.06472662, * ,8610012731,116.2218471,40.04174829
8630238011,116.2462974,40.06756638, * ,8630238011,116.2461725,40.05134852
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
8630238011,116.2462974,40.06756638, * ,8630238011,116.2461725,40.05134852
8630238011,116.2462974,40.06756638, * ,8630238011,116.2461725,40.05134852
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
106084582,116.2440306,40.06948738, * ,106084582,116.2438417,40.05233332
8630238011,116.2462974,40.06756638, * ,8630238011,116.2461725,40.05134852
8630235564,116.2469788,40.06679611, * ,8630235564,116.2474485,40.04861414
106084582,116.2440306,40.06948738, * ,106084582,116.2438417,40.05233332
8618773240,116.2437478,40.0694315, * ,8618773240,116.2439196,40.05238531
106501015,116.2468386,40.07201147, * ,106501015,116.2470335,40.05477452
8630773002,116.2467327,40.07228653, * ,8630773002,116.2461771,40.05667112
106084582,116.2440306,40.06948738, * ,106084582,116.2438417,40.05233332
8630166714,116.2441057,40.07109944, * ,8630166714,116.2513808,39.90369868
8630238011,116.2462974,40.06756638, * ,8630238011,116.2461725,40.05134852
8618773240,116.2437478,40.0694315, * ,8618773240,116.2439196,40.05238531
106501015,116.2468386,40.07201147, * ,106501015,116.2470335,40.05477452
8630773002,116.2467327,40.07228653, * ,8630773002,116.2461771,40.05667112
100044650,116.2461602,40.07291376, * ,100044650,116.2460173,40.05806384
8630166714,116.2441057,40.07109944, * ,8630166714,116.2513808,39.90369868
100012384,116.2459464,40.07308285, * ,100012384,116.2462102,40.05804183
100119361,116.2462302,40.07342177, * ,100119361,116.2458905,40.05665114
8631066287,116.2437921,40.07184163, * ,8631066287,116.2203313,40.0353942
8631025224,116.2456287,40.07345599, * ,8631025224,116.2458636,40.05804183
106084582,116.2440306,40.06948738, * ,106084582,116.2438417,40.05233332
106501015,116.2468386,40.07201147, * ,106501015,116.2470335,40.05477452
8630773002,116.2467327,40.07228653, * ,8630773002,116.2461771,40.05667112
100044650,116.2461602,40.07291376, * ,100044650,116.2460173,40.05806384
100012384,116.2459464,40.07308285, * ,100012384,116.2462102,40.05804183
100119361,116.2462302,40.07342177, * ,100119361,116.2458905,40.05665114
8631025224,116.2456287,40.07345599, * ,8631025224,116.2458636,40.05804183
8610005104,116.2459085,40.07380791, * ,8610005104,116.2456328,40.05900802
8630236515,116.2449922,40.07327922, * ,8630236515,116.2457437,40.05788519
8650003361,116.2460894,40.07392585, * ,8650003361,116.2979063,39.90118856
100044650,116.2461602,40.07291376, * ,100044650,116.2460173,40.05806384
100119361,116.2462302,40.07342177, * ,100119361,116.2458905,40.05665114
8630773002,116.2467327,40.07228653, * ,8630773002,116.2461771,40.05667112
100012384,116.2459464,40.07308285, * ,100012384,116.2462102,40.05804183
106501015,116.2468386,40.07201147, * ,106501015,116.2470335,40.05477452
8631025224,116.2456287,40.07345599, * ,8631025224,116.2458636,40.05804183
8650003361,116.2460894,40.07392585, * ,8650003361,116.2979063,39.90118856
8610005104,116.2459085,40.07380791, * ,8610005104,116.2456328,40.05900802
106753850,116.2457996,40.07383695, * ,106753850,116.2456148,40.05806384
8610004079,116.2458166,40.07385694, * ,8610004079,116.2456617,40.05900802
8650003361,116.2460894,40.07392585, * ,8650003361,116.2979063,39.90118856
100119361,116.2462302,40.07342177, * ,100119361,116.2458905,40.05665114
8610005104,116.2459085,40.07380791, * ,8610005104,116.2456328,40.05900802
8610004079,116.2458166,40.07385694, * ,8610004079,116.2456617,40.05900802
106753850,116.2457996,40.07383695, * ,106753850,116.2456148,40.05806384
8650003361,116.2460894,40.07392585, * ,8650003361,116.2979063,39.90118856
8610005104,116.2459085,40.07380791, * ,8610005104,116.2456328,40.05900802
8610004079,116.2458166,40.07385694, * ,8610004079,116.2456617,40.05900802
106753850,116.2457996,40.07383695, * ,106753850,116.2456148,40.05806384
100119361,116.2462302,40.07342177, * ,100119361,116.2458905,40.05665114
8631025224,116.2456287,40.07345599, * ,8631025224,116.2458636,40.05804183
8650003361,116.2460894,40.07392585, * ,8650003361,116.2979063,39.90118856
8610004079,116.2458166,40.07385694, * ,8610004079,116.2456617,40.05900802
8610005104,116.2459085,40.07380791, * ,8610005104,116.2456328,40.05900802
106753850,116.2457996,40.07383695, * ,106753850,116.2456148,40.05806384
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
8650030474,116.2493136,40.07777015, * ,8650030474,116.2497484,40.06472662
106074080,116.2441724,40.07753783, * ,106074080,116.2440356,39.97899593
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
8650030474,116.2493136,40.07777015, * ,8650030474,116.2497484,40.06472662
106074080,116.2441724,40.07753783, * ,106074080,116.2440356,39.97899593
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
8650030474,116.2493136,40.07777015, * ,8650030474,116.2497484,40.06472662
106006782,116.2449002,40.08076574, * ,106006782,116.2447633,39.98414144
106006782,116.2449002,40.08076574, * ,106006782,116.2447633,39.98414144
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
8650030474,116.2493136,40.07777015, * ,8650030474,116.2497484,40.06472662
106074080,116.2441724,40.07753783, * ,106074080,116.2440356,39.97899593
106205718,116.2438893,40.08229526, * ,106205718,116.2436775,40.06509567
106006782,116.2449002,40.08076574, * ,106006782,116.2447633,39.98414144
106205718,116.2438893,40.08229526, * ,106205718,116.2436775,40.06509567
106515989,116.2478287,40.07828157, * ,106515989,116.2479656,40.06094307
8650073699,116.243167,40.08292763, * ,8650073699,116.2433388,39.98399453
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
106006782,116.2449002,40.08076574, * ,106006782,116.2447633,39.98414144
106205718,116.2438893,40.08229526, * ,106205718,116.2436775,40.06509567
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
8650073699,116.243167,40.08292763, * ,8650073699,116.2433388,39.98399453
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
106022589,116.2444391,40.08468719, * ,106022589,116.2441853,40.06756638
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
106205718,116.2438893,40.08229526, * ,106205718,116.2436775,40.06509567
106022589,116.2444391,40.08468719, * ,106022589,116.2441853,40.06756638
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
106022589,116.2444391,40.08468719, * ,106022589,116.2441853,40.06756638
106007526,116.2442333,40.08488829, * ,106007526,116.2443642,40.06948738
106205718,116.2438893,40.08229526, * ,106205718,116.2436775,40.06509567
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
106022589,116.2444391,40.08468719, * ,106022589,116.2441853,40.06756638
106007526,116.2442333,40.08488829, * ,106007526,116.2443642,40.06948738
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
106222549,116.2465963,40.08455038, * ,106222549,116.2464944,40.06616953
106022589,116.2444391,40.08468719, * ,106022589,116.2441853,40.06756638
106007526,116.2442333,40.08488829, * ,106007526,116.2443642,40.06948738
106224677,116.2477576,40.08514205, * ,106224677,116.2475337,40.06756638
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
8630578685,116.2509023,40.09025568, * ,8630578685,116.2507933,40.074207
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
8630578685,116.2509023,40.09025568, * ,8630578685,116.2507933,40.074207
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
8610032523,116.2490798,40.09405033, * ,8610032523,116.2489599,40.07865928
8630578685,116.2509023,40.09025568, * ,8630578685,116.2507933,40.074207
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
8610032523,116.2490798,40.09405033, * ,8610032523,116.2489599,40.07865928
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
100325523,116.2515675,40.09453788, * ,100325523,116.2518713,40.07865928
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
8610032523,116.2490798,40.09405033, * ,8610032523,116.2489599,40.07865928
100325523,116.2515675,40.09453788, * ,100325523,116.2518713,40.07865928
100049371,116.2441519,40.08923963, * ,100049371,116.2442728,40.07383695
106809954,116.2440881,40.09781028, * ,106809954,116.2439392,39.99741589
106674079,116.2440071,40.09778431, * ,106674079,116.2538958,39.94146219
106084108,116.2439951,40.09780032, * ,106084108,116.2497802,40.07845527
8610032523,116.2490798,40.09405033, * ,8610032523,116.2489599,40.07865928
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
100325523,116.2515675,40.09453788, * ,100325523,116.2518713,40.07865928
106809954,116.2440881,40.09781028, * ,106809954,116.2439392,39.99741589
106674079,116.2440071,40.09778431, * ,106674079,116.2538958,39.94146219
106084108,116.2439951,40.09780032, * ,106084108,116.2497802,40.07845527
8610032523,116.2490798,40.09405033, * ,8610032523,116.2489599,40.07865928
106809954,116.2440881,40.09781028, * ,106809954,116.2439392,39.99741589
106674079,116.2440071,40.09778431, * ,106674079,116.2538958,39.94146219
106084108,116.2439951,40.09780032, * ,106084108,116.2497802,40.07845527
106233884,116.2456232,40.09296031, * ,106233884,116.2457331,40.07380791
100325523,116.2515675,40.09453788, * ,100325523,116.2518713,40.07865928
106809954,116.2440881,40.09781028, * ,106809954,116.2439392,39.99741589
106674079,116.2440071,40.09778431, * ,106674079,116.2538958,39.94146219
106084108,116.2439951,40.09780032, * ,106084108,116.2497802,40.07845527
